data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2025-10-14 08:00:00+00:00,11844.5,27601.0,23841.5,18094.0,25904.0,34341.5,27159.0,40743.0,20413.5,15024.5,8926.0,1802.0,15065.0,34021.5,28608.0
2025-10-14 09:00:00+00:00,7798.5,26390.5,9315.0,15590.5,24535.0,32564.5,24644.5,33132.5,21821.5,11563.5,9784.0,1348.5,11047.5,38407.5,29744.5
2025-10-14 10:00:00+00:00,6422.0,28830.5,8529.0,15312.5,24751.5,28083.0,23347.5,28638.5,20635.5,8767.0,10013.0,707.5,11194.5,40897.0,32310.0
2025-10-14 11:00:00+00:00,8003.0,29529.0,9314.0,18777.0,28445.5,24298.5,28566.0,22432.5,19446.0,8707.0,9263.0,1203.0,13156.0,40586.5,36528.5
2025-10-14 12:00:00+00:00,6834.0,27676.5,11838.5,15744.5,26306.5,26916.0,30321.5,30925.0,20967.5,8156.5,9021.0,956.5,14991.0,42852.5,41590.5
2025-10-14 13:00:00+00:00,8087.5,28974.5,10174.5,18968.5,24131.0,29556.0,29240.5,32392.5,23870.0,9175.5,11120.0,882.5,14303.5,42886.0,41618.0
2025-10-14 14:00:00+00:00,9123.0,29595.5,8675.0,17860.5,24733.5,30188.5,25904.5,35723.5,20159.0,9411.5,10892.5,951.5,14931.5,42283.5,40435.5
2025-10-14 15:00:00+00:00,9083.5,27691.0,8259.0,16801.0,23665.0,28370.0,24402.5,28897.5,18686.5,7488.5,12123.5,1378.0,12805.0,37885.5,39943.0
2025-10-14 16:00:00+00:00,11103.5,30202.0,9972.0,19499.5,32288.5,29916.5,29540.5,30709.5,20096.0,9490.5,13075.0,1273.5,14475.5,38648.0,34716.0
2025-10-14 17:00:00+00:00,12380.0,35761.5,9353.5,23792.5,34966.5,35772.0,41599.5,31835.0,22931.5,12141.5,13509.0,951.5,18119.0,41078.5,36168.5
2025-10-14 18:00:00+00:00,13496.5,42393.0,12563.0,27177.5,37978.0,49371.5,52575.5,40381.5,26932.5,16557.0,16436.0,1642.5,21457.5,41183.5,39091.5
2025-10-14 19:00:00+00:00,13240.0,46415.0,17287.0,29064.0,41033.5,59655.5,45716.5,45951.0,32338.5,20482.5,17178.5,2305.5,19281.0,45894.5,48602.0
2025-10-14 20:00:00+00:00,13118.0,41515.0,19234.5,26887.0,39228.0,54280.0,46144.0,54308.0,33654.5,17129.0,14885.5,2915.5,19257.0,45126.0,44617.5
2025-10-14 21:00:00+00:00,12147.5,37525.5,14490.0,25336.0,42320.5,49303.5,39450.0,44845.0,34916.5,12400.5,12669.5,2273.5,16969.0,37805.0,38123.5
2025-10-14 22:00:00+00:00,10763.5,33348.5,13084.5,23339.0,37867.0,43654.0,36368.5,37036.5,32603.0,13997.0,12379.5,1556.0,15220.5,33618.0,30487.5
2025-10-14 23:00:00+00:00,10023.0,30191.0,11283.5,16385.5,30445.5,36912.0,28120.0,26825.5,26698.5,11413.5,12323.0,723.5,12327.0,28909.5,26047.0
2025-10-15 00:00:00+00:00,8378.0,23877.0,9033.0,14622.5,22906.0,31611.5,23343.0,26402.5,20579.0,7750.5,9284.0,630.0,9704.0,22361.0,19562.5
2025-10-15 01:00:00+00:00,13353.0,23382.5,17301.5,13099.0,19508.0,29575.0,25304.0,24227.5,17948.0,7339.0,7506.0,817.5,9036.0,21312.0,19588.5
2025-10-15 02:00:00+00:00,24016.5,17245.5,68089.0,11016.5,18717.5,28482.5,23406.5,19661.5,14564.5,5763.0,6567.0,521.5,9535.0,19903.0,17442.5
2025-10-15 03:00:00+00:00,20465.5,16887.0,34404.5,9601.5,18967.0,31037.5,22235.5,19199.5,13979.5,4943.0,5954.5,462.0,8142.0,19631.0,15837.0
2025-10-15 04:00:00+00:00,15393.0,16166.0,17402.0,9367.5,16532.0,31755.0,21474.5,25916.0,13334.0,5125.0,5641.5,690.0,8226.5,17716.0,15594.0
2025-10-15 05:00:00+00:00,11731.0,17080.0,14034.5,9683.0,19375.0,29160.5,16970.5,29079.0,13226.0,4798.5,6202.5,625.5,10293.0,19170.0,14590.5
2025-10-15 06:00:00+00:00,12171.5,21883.5,20627.0,11667.0,24098.5,23942.5,21077.0,35400.5,12970.5,5937.5,7378.0,567.0,12570.5,19346.0,16392.0
2025-10-15 07:00:00+00:00,17394.5,25870.0,25997.5,13537.0,28816.0,34688.0,28046.5,46128.0,16939.0,11131.0,8704.5,1026.5,13134.5,27821.5,23113.5
2025-10-15 08:00:00+00:00,12313.5,27883.5,19560.0,14896.5,24999.0,34146.5,29459.0,34630.5,22723.0,11447.5,9501.0,2339.5,15554.5,31616.5,28865.5
2025-10-15 09:00:00+00:00,8842.5,29997.0,9545.5,12137.0,26706.5,33432.0,25635.5,28814.0,21349.0,9614.5,8280.0,1264.0,13866.5,37350.5,29398.5
2025-10-15 10:00:00+00:00,9457.5,24461.5,8112.0,15989.5,26940.0,33976.0,26324.0,26086.5,20873.0,10548.5,8351.5,939.5,14452.5,36437.0,39655.0
2025-10-15 11:00:00+00:00,7576.0,29735.0,7068.0,14667.5,24491.5,28313.0,25819.0,27712.0,22272.5,9722.0,8017.0,1104.5,16231.5,36262.0,46593.0
2025-10-15 12:00:00+00:00,7565.5,31072.0,8637.0,14823.5,25029.0,30986.5,29447.5,32983.5,21005.5,9716.0,10385.0,1090.5,14207.0,37591.5,48339.0
2025-10-15 13:00:00+00:00,8704.5,30242.0,7929.0,17964.5,22463.5,34433.5,27608.0,34125.5,22524.5,10014.0,11404.0,1065.5,12631.0,36697.5,49570.5
2025-10-15 14:00:00+00:00,9758.0,26254.5,8065.5,16817.5,22522.0,31408.0,27775.0,32323.5,20963.0,9324.5,10527.5,1040.0,11855.0,37164.5,47844.5
2025-10-15 15:00:00+00:00,9387.0,27090.0,7952.0,16100.0,24271.5,29039.0,25191.0,29085.5,20476.0,8118.5,10783.0,734.5,12388.0,37849.0,48787.0
2025-10-15 16:00:00+00:00,10255.0,29927.0,7892.5,19245.5,31731.5,30611.0,32200.5,34842.0,19368.5,9533.5,9992.0,702.5,16320.5,36393.5,45351.0
2025-10-15 17:00:00+00:00,12574.5,33608.5,8481.0,21221.0,38841.0,37895.5,40373.5,33618.0,20244.0,11116.0,12323.5,757.5,22105.5,38856.0,44169.5
2025-10-15 18:00:00+00:00,19928.5,36752.0,15364.0,27503.0,37968.0,46133.5,48493.0,43396.5,30703.5,15608.5,14888.5,1154.5,20212.5,40994.5,46214.0
2025-10-15 19:00:00+00:00,16004.5,39843.0,18030.5,27107.5,38760.5,53785.5,55458.0,53819.0,33914.5,17092.5,16449.5,1124.0,21411.0,42870.5,59173.0
2025-10-15 20:00:00+00:00,12866.5,41011.0,16845.0,27604.5,41948.5,52293.5,47271.5,57785.0,34903.0,16557.5,17088.0,1003.0,21589.0,45717.0,52296.0
2025-10-15 21:00:00+00:00,14361.0,35344.0,12664.0,24553.5,41443.5,46156.0,42032.0,48087.5,33173.0,15165.5,13697.0,1025.0,19104.5,38370.0,48068.0
2025-10-15 22:00:00+00:00,12705.5,32457.0,11038.0,20529.5,34344.0,38772.0,40169.5,37932.0,27380.0,11929.0,12775.0,1545.0,16256.5,34202.5,36826.5
2025-10-15 23:00:00+00:00,11736.5,30763.5,11635.5,17063.0,28454.0,31580.5,28757.0,32100.0,24883.0,9668.0,11817.0,1682.5,12978.0,27942.0,27676.0
2025-10-16 00:00:00+00:00,6376.0,26540.5,10298.5,15160.5,22414.0,25145.5,23423.0,26481.0,21820.0,7774.0,9549.0,616.5,10572.0,24196.5,21654.5
2025-10-16 01:00:00+00:00,14193.5,23869.0,16303.0,15696.0,17538.0,23080.5,23405.0,21923.5,18131.5,8437.0,7604.0,545.0,11861.5,23978.0,18012.5
2025-10-16 02:00:00+00:00,28972.5,19707.5,63044.5,11023.5,16941.5,22073.0,21639.0,16743.5,15381.5,6243.5,6050.0,477.5,8755.0,20857.5,16023.0
2025-10-16 03:00:00+00:00,23327.0,17462.0,29734.5,10866.5,15675.5,22680.0,19173.5,17254.0,15186.0,5046.0,5636.0,540.5,9286.5,19415.0,15637.0
2025-10-16 04:00:00+00:00,16598.5,16395.5,13579.5,10045.0,16241.5,24800.5,20277.5,25096.0,13426.0,4816.5,5685.5,417.0,8506.5,17718.0,14658.0
2025-10-16 05:00:00+00:00,12570.5,16117.0,12244.0,10636.0,19317.0,24960.0,18446.5,28805.5,12736.0,5464.5,6361.5,547.0,10784.0,18571.5,14449.5
2025-10-16 06:00:00+00:00,12000.5,20922.0,21056.5,11987.0,28715.5,22254.0,19068.5,37532.0,13366.0,6629.0,6216.5,528.0,13736.5,19839.0,17719.0
2025-10-16 07:00:00+00:00,16607.0,26551.5,24985.0,14508.5,33401.0,30275.5,27606.0,41219.0,16021.5,8727.0,8038.0,878.0,14263.5,27659.0,21443.5
2025-10-16 08:00:00+00:00,14178.0,30270.5,22249.0,16781.0,28204.5,31724.5,29518.5,34262.5,20786.5,10916.5,10378.0,2666.5,14008.0,36058.5,27195.0
2025-10-16 09:00:00+00:00,8209.5,28940.5,8644.5,14905.5,27926.5,33512.0,22001.5,27756.5,19678.0,11450.0,8887.0,680.0,13764.5,35700.5,31857.5
2025-10-16 10:00:00+00:00,10036.0,25260.5,7154.0,15345.5,29978.5,31705.5,23943.5,26693.5,19225.5,8663.5,8779.0,719.0,12031.0,36789.5,33930.5
2025-10-16 11:00:00+00:00,8573.5,26303.5,7767.0,18884.0,29169.5,29235.0,25745.5,24184.0,19497.0,9223.5,9069.5,787.5,14259.5,37457.0,42015.5
2025-10-16 12:00:00+00:00,6869.5,26557.0,8648.0,16677.5,28984.5,27736.0,27648.0,34273.5,18986.5,11576.0,8798.0,599.5,14002.0,38360.5,45189.0
2025-10-16 13:00:00+00:00,7084.5,24572.5,8695.0,18216.0,27475.5,26388.0,25040.5,36259.0,18352.0,9512.5,9126.0,682.5,13125.0,41031.5,45736.0
2025-10-16 14:00:00+00:00,7028.0,28540.5,5949.0,19596.0,25878.5,29859.0,26617.5,33698.5,19335.0,8097.5,10613.0,662.0,13646.5,37954.5,44542.0
2025-10-16 15:00:00+00:00,8309.5,23557.5,8526.5,17402.0,25511.0,28720.0,26768.5,26556.0,20755.5,8037.5,10273.5,698.0,12340.5,38140.5,51208.5
2025-10-16 16:00:00+00:00,8927.0,26866.5,9410.5,21407.5,26607.0,26934.5,30340.5,28987.0,21310.5,8193.0,11509.5,594.0,12425.5,36650.0,51557.5
2025-10-16 17:00:00+00:00,11285.0,31977.0,10211.5,23260.0,31807.0,38861.5,34691.5,35511.5,20588.5,10760.5,13688.5,1057.0,16996.5,36978.0,53312.0
2025-10-16 18:00:00+00:00,18273.0,37013.5,17823.0,21869.5,37203.0,48062.5,39677.5,35881.0,25394.0,13884.0,13958.5,1933.5,18902.0,40424.0,49727.5
2025-10-16 19:00:00+00:00,17694.5,42896.0,17089.0,23828.5,42882.0,51156.0,42337.0,49221.0,29577.0,20467.5,14570.5,2684.0,20022.5,43689.5,48749.5
2025-10-16 20:00:00+00:00,15089.0,42751.0,17945.0,25672.5,44222.0,51673.5,44654.0,53841.5,30813.0,17061.0,15550.5,2590.0,17344.0,45193.0,49754.5
2025-10-16 21:00:00+00:00,13501.0,38552.5,20981.5,23913.0,41796.0,43461.5,38313.5,44172.5,30527.0,13968.5,13655.5,2612.5,16499.5,34335.5,44971.5
2025-10-16 22:00:00+00:00,13725.5,33695.0,17749.0,25926.5,35700.5,39934.0,34360.0,37694.5,28467.0,11166.0,13090.5,2123.5,13458.0,30952.0,36769.5
2025-10-16 23:00:00+00:00,11719.0,27343.5,13876.5,20004.0,28281.0,31277.0,26993.0,30231.5,23053.0,9153.5,11309.5,1234.0,11658.5,25183.5,28224.5
2025-10-17 00:00:00+00:00,8531.0,23456.5,11462.0,18570.0,20932.5,28324.0,24910.5,22254.5,20102.5,8111.5,9570.5,787.0,10768.0,24354.5,21256.5
2025-10-17 01:00:00+00:00,14006.0,22291.5,17432.5,21663.5,17253.0,28805.0,30488.5,22066.5,17716.5,6722.0,8503.5,1000.5,9588.5,22039.5,20871.0
2025-10-17 02:00:00+00:00,26917.5,17541.0,64109.5,15747.0,18488.0,26186.0,29003.5,15818.0,14513.5,5896.5,7928.5,547.0,7873.0,19713.5,16032.0
2025-10-17 03:00:00+00:00,21272.5,15606.0,35010.5,15201.0,17899.5,24213.0,26633.5,17898.0,12616.5,5037.5,6403.5,522.0,7893.5,18671.5,15298.5
2025-10-17 04:00:00+00:00,13847.0,15028.0,15982.0,14529.5,15964.5,22704.5,26675.5,27349.0,12447.5,4697.5,5910.5,479.0,8752.0,17832.0,16566.5
2025-10-17 05:00:00+00:00,9954.5,15288.0,14332.0,12270.0,17454.5,23700.5,20770.5,27712.0,12107.0,5305.5,5900.5,535.0,9692.0,18934.0,16535.5
2025-10-17 06:00:00+00:00,12081.0,18322.5,20380.0,12719.5,24254.5,19331.0,18930.5,34027.5,13502.5,5392.0,5944.0,472.5,13017.0,18738.5,15914.0
2025-10-17 07:00:00+00:00,15283.0,24243.0,26220.0,14286.5,28095.0,29539.0,27380.5,35547.5,15547.5,7594.5,8793.5,641.0,13644.5,28191.0,22400.5
2025-10-17 08:00:00+00:00,12227.0,28701.0,18907.5,15194.0,29709.5,31622.0,28439.0,32763.0,19436.5,13062.0,10525.5,752.5,13961.0,35049.5,26864.5
2025-10-17 09:00:00+00:00,7560.0,27642.5,9040.5,13043.5,26287.0,33020.5,26098.5,26802.0,21430.5,9933.5,9337.0,1435.0,14705.0,37364.5,33878.5
2025-10-17 10:00:00+00:00,6677.0,31290.5,8344.5,16795.0,30042.5,32845.5,20528.0,27188.5,21877.5,11833.5,10175.5,1256.0,15154.5,41720.5,38476.5
2025-10-17 11:00:00+00:00,6398.0,28258.0,9006.5,19228.5,29859.5,31379.0,20877.5,27055.0,20596.0,12122.5,10056.0,2307.0,15662.5,40796.0,45347.5
2025-10-17 12:00:00+00:00,8669.0,28088.0,8891.5,19917.5,32045.5,33204.5,24606.5,36211.0,21240.5,10759.5,9068.0,2509.5,18248.5,42935.0,47079.0
2025-10-17 13:00:00+00:00,7801.0,28332.5,9916.0,20723.0,32379.0,33095.0,27308.5,43377.0,21021.5,9801.0,12049.0,1919.5,16746.0,44727.5,44856.5
2025-10-17 14:00:00+00:00,8722.5,27331.5,10060.5,20333.5,31612.5,35444.0,31516.5,39120.0,20918.0,9604.5,10497.0,1838.5,17864.0,41394.5,46774.0
2025-10-17 15:00:00+00:00,10884.0,30476.0,9076.0,17693.5,31315.0,41195.0,28333.5,35863.0,21155.5,8955.0,9325.0,1412.5,15716.5,41063.5,42106.0
2025-10-17 16:00:00+00:00,9394.0,26738.0,7867.0,18527.0,30396.0,39989.5,28729.5,40543.5,21165.0,13954.0,11128.5,1066.0,16427.0,40457.5,41750.5
2025-10-17 17:00:00+00:00,10469.0,31524.5,12540.0,27207.5,35470.0,38891.0,33820.0,43371.5,23148.0,13572.5,12900.0,1190.0,20319.5,41676.5,43328.5
2025-10-17 18:00:00+00:00,15969.0,39479.0,12332.5,28693.5,38562.0,49956.0,43019.5,47427.0,26108.5,15488.0,18547.5,2004.0,22218.5,38143.0,47065.5
2025-10-17 19:00:00+00:00,13643.5,43764.5,14734.5,27107.0,40741.5,55712.5,43838.0,52848.0,32116.0,17525.5,16513.5,2491.0,20775.5,39527.5,50401.0
2025-10-17 20:00:00+00:00,11150.5,38474.0,14743.5,25248.0,36337.5,54553.0,44180.0,49980.0,30101.0,14395.0,16402.0,2708.0,20561.0,34695.5,54952.0
2025-10-17 21:00:00+00:00,13577.5,37556.0,14279.0,23801.0,41039.5,52124.5,38361.0,46026.0,30701.0,13911.5,13388.5,1947.0,18162.5,31333.0,51685.0
2025-10-17 22:00:00+00:00,14991.5,33674.0,11354.5,24984.0,36268.5,43537.0,32692.0,37313.5,25513.5,12013.0,11183.5,864.0,14644.5,30346.5,41882.5
2025-10-17 23:00:00+00:00,11655.0,31370.0,9351.5,21266.5,33355.5,41918.5,29522.0,30344.5,24730.0,8451.0,11057.5,1049.5,16726.5,28041.5,28038.5
2025-10-18 00:00:00+00:00,8588.5,25868.0,9438.0,20194.0,29604.5,38139.5,24791.5,26957.0,21396.5,8666.0,8826.5,943.0,13185.0,26088.0,23843.5
2025-10-18 01:00:00+00:00,17348.0,24848.5,17643.0,19817.0,29370.0,37416.0,27404.0,26663.0,19898.0,7524.5,8035.0,1292.5,11287.5,24498.5,21344.5
2025-10-18 02:00:00+00:00,29103.5,18830.0,66560.0,12688.0,22406.5,26196.0,23416.5,18676.5,17673.5,7265.5,6885.0,869.0,9797.5,19712.5,16724.5
2025-10-18 03:00:00+00:00,21495.5,17897.0,34503.0,10423.0,19839.0,22810.0,21283.5,21471.0,14715.5,6029.0,7491.0,797.5,8823.5,20483.0,15432.0
2025-10-18 04:00:00+00:00,14460.5,16710.0,16642.0,8701.5,19173.5,23241.5,21559.0,28763.0,12838.0,4904.5,7043.5,706.5,9030.5,20516.0,14939.0
2025-10-18 05:00:00+00:00,12508.0,15783.0,13218.5,11139.0,22706.5,22174.5,20802.5,34055.0,12751.0,5311.0,7204.0,688.5,9911.5,17925.0,14159.0
2025-10-18 06:00:00+00:00,10020.5,18257.0,17302.5,11144.0,23968.0,18003.0,20757.0,36067.0,12986.0,4931.0,7144.5,740.0,11390.5,19067.0,15097.0
2025-10-18 07:00:00+00:00,12207.0,21274.0,14311.0,11788.0,24063.5,21330.0,21850.5,38961.5,14891.0,5655.0,6668.0,664.0,11998.0,19813.0,16733.5
2025-10-18 08:00:00+00:00,12533.5,24794.0,20497.5,14451.5,25329.0,29646.0,29641.0,31931.0,17265.5,6806.0,8884.5,875.0,12403.5,25136.0,19630.0
2025-10-18 09:00:00+00:00,8164.5,30401.0,13396.0,16513.0,28032.5,34822.0,31941.0,32383.0,19699.5,10315.5,11558.5,1061.0,12302.0,29798.5,23452.0
2025-10-18 10:00:00+00:00,9959.0,30873.0,14118.5,19514.0,31839.0,34670.5,37851.5,29428.0,23597.0,11195.0,10957.0,815.5,13543.5,31690.5,29227.5
2025-10-18 11:00:00+00:00,12084.0,29623.5,12286.0,19493.0,35612.5,33425.0,37928.0,25885.0,24537.0,11428.5,10869.0,1187.5,15065.5,36126.0,37557.0
2025-10-18 12:00:00+00:00,11152.5,35266.5,11972.0,22322.0,36054.0,32115.5,39320.5,39278.5,26571.5,11280.0,12694.0,1854.5,14929.5,37409.5,39373.5
2025-10-18 13:00:00+00:00,9620.5,32571.5,12123.0,20268.0,36835.5,40668.0,35764.5,38309.0,25637.0,16147.0,13215.0,1840.5,18524.0,36422.5,44673.0
2025-10-18 14:00:00+00:00,12130.0,32631.5,14748.0,21229.0,35365.0,39577.5,33083.5,42324.0,25535.5,11215.5,14810.0,1790.0,18259.0,33576.0,44466.5
2025-10-18 15:00:00+00:00,10278.5,28941.0,11535.0,18995.0,37745.5,37308.0,31923.5,36253.0,25368.5,12674.5,14712.5,2012.0,16389.0,35097.5,40540.5
2025-10-18 16:00:00+00:00,10565.5,29633.0,11705.0,21348.5,37236.5,35719.5,35215.5,40096.0,25853.5,12050.5,14864.5,2674.0,13923.0,32933.0,41604.0
2025-10-18 17:00:00+00:00,12269.5,33991.0,10611.5,19599.0,35111.5,35824.5,41506.5,37050.0,23133.5,13172.0,15359.5,2416.5,19804.5,32870.0,46112.0
2025-10-18 18:00:00+00:00,15261.0,38840.5,18923.5,22097.0,40072.0,46938.0,46786.0,51538.0,25878.0,13706.0,15971.0,2152.5,20256.5,34089.5,45467.0
2025-10-18 19:00:00+00:00,12810.0,39270.5,20753.0,26170.0,41321.5,51593.5,47225.5,52173.0,31860.5,18122.0,15873.5,2206.5,17024.5,34775.5,46262.5
2025-10-18 20:00:00+00:00,11264.0,35943.5,16819.5,22011.5,41165.0,52855.0,43695.0,43638.5,27871.0,15324.5,15006.0,1720.5,14836.0,37032.5,47154.0
2025-10-18 21:00:00+00:00,12527.0,32986.0,14691.5,23446.5,34604.0,43271.0,40710.5,42858.0,25444.0,11889.0,14991.0,1130.0,15487.0,31167.0,44570.5
2025-10-18 22:00:00+00:00,13700.0,34036.5,14014.5,22475.5,33652.0,39066.0,34723.0,36883.0,25969.0,10923.0,14286.0,1557.5,16100.5,28723.5,40950.0
2025-10-18 23:00:00+00:00,11367.0,30622.0,9561.0,18644.5,31864.0,35470.0,29366.0,28698.0,23933.5,9476.0,10388.0,1519.5,17452.0,28959.5,29785.0
2025-10-19 00:00:00+00:00,9250.0,24723.5,9034.0,15799.0,23679.0,26798.5,31026.0,26553.5,21356.5,8148.0,11243.5,1195.0,12734.5,24474.5,20169.0
2025-10-19 01:00:00+00:00,17647.5,23650.5,17627.0,19917.0,22586.5,30352.0,30194.5,21581.5,20020.5,6525.0,8751.5,1138.5,11763.5,21729.0,19689.5
2025-10-19 02:00:00+00:00,27749.5,19006.5,66059.0,17550.5,18370.0,28489.5,24598.5,17517.5,16182.0,5959.5,7390.0,720.5,9731.5,20494.0,16305.5
2025-10-19 03:00:00+00:00,21235.5,16516.0,33270.0,15237.5,18523.5,27870.5,20859.5,19270.5,14433.5,5253.5,6389.0,674.0,8227.0,17494.0,15154.5
2025-10-19 04:00:00+00:00,16276.0,14945.0,17377.5,14540.0,20734.0,31289.0,20093.5,26490.0,13527.0,4917.0,6060.5,496.5,7955.5,16334.5,15728.0
2025-10-19 05:00:00+00:00,11681.0,15420.0,13095.5,13276.0,21238.0,26710.0,16885.5,30530.0,12721.0,5227.0,6519.0,481.5,9441.5,15552.0,14318.0
2025-10-19 06:00:00+00:00,8089.5,16270.0,13680.0,10703.0,23389.5,20023.0,18065.0,32471.5,12290.0,4736.0,6626.0,614.5,11716.0,16495.5,14071.0
2025-10-19 07:00:00+00:00,6939.5,19858.0,14611.0,12086.5,24792.0,23079.5,19821.5,35893.0,13569.5,6273.5,6265.5,506.5,9877.5,18678.0,15065.0
2025-10-19 08:00:00+00:00,11720.0,23104.0,13274.0,14855.5,30156.0,29368.0,23828.0,27291.0,15842.0,9868.0,8211.5,573.5,10363.0,23884.0,17254.0
2025-10-19 09:00:00+00:00,6751.5,24920.0,10563.5,17557.5,36177.5,35876.5,29134.5,25581.0,19830.0,11127.0,10179.0,982.0,12883.0,28156.5,19814.5
2025-10-19 10:00:00+00:00,8541.5,32754.0,16561.0,18245.5,35402.5,34615.5,35243.5,31671.5,23704.5,9366.0,9924.0,3071.0,14231.5,36756.0,25780.0
2025-10-19 11:00:00+00:00,11953.0,33266.0,18968.0,21935.0,35022.5,37122.0,37078.0,31487.0,24011.5,9817.5,11460.5,2717.0,16440.5,36756.0,35723.5
2025-10-19 12:00:00+00:00,13108.5,37528.5,14524.0,22544.5,33915.0,40554.0,44145.0,39646.5,26180.0,13181.0,11353.5,2220.5,14650.0,39851.5,39637.0
2025-10-19 13:00:00+00:00,11378.5,38474.5,12897.0,21151.5,36054.0,40797.0,49433.0,42671.5,28054.0,11727.5,12616.5,2632.5,17058.0,36107.0,42823.5
2025-10-19 14:00:00+00:00,10972.5,42513.0,11655.5,26565.5,43179.0,42949.0,47845.0,43656.5,24016.0,11812.5,11870.5,3136.5,17908.5,41320.5,50227.5
2025-10-19 15:00:00+00:00,14386.0,40859.0,18521.5,25633.0,34643.5,43014.0,44997.0,42654.0,24897.5,14228.5,14748.0,2446.0,15245.5,35775.5,49303.0
2025-10-19 16:00:00+00:00,15917.0,40695.0,16220.0,26962.0,42203.5,43523.0,43608.0,38126.5,27634.0,15035.0,16267.0,2631.5,15837.0,37754.5,45727.5
2025-10-19 17:00:00+00:00,19208.5,37876.0,17693.5,26878.0,46467.0,50975.0,47133.0,45142.5,29069.5,15017.5,16523.0,2759.5,18884.5,39901.0,46520.0
2025-10-19 18:00:00+00:00,18693.0,46926.0,15691.0,27801.5,47975.0,58263.5,48524.5,51609.0,29740.5,18725.0,17530.5,3578.5,22324.0,44194.5,55517.5
2025-10-19 19:00:00+00:00,18314.0,48015.5,15309.0,25439.0,45948.0,54495.5,47360.5,56658.0,32417.5,19755.5,19262.5,3081.0,21862.0,49962.0,54608.5
2025-10-19 20:00:00+00:00,16045.5,41136.0,16902.0,25813.5,45776.5,51214.5,44129.0,63154.0,33179.5,16715.5,13666.5,2223.5,19779.0,45425.0,51986.5
2025-10-19 21:00:00+00:00,14177.5,35547.0,18081.0,25683.5,42973.0,45224.5,39228.0,46038.5,30288.5,14440.5,13316.0,2573.5,17339.5,42292.0,43091.0
2025-10-19 22:00:00+00:00,12527.5,32474.0,14093.0,22482.5,35930.0,44421.0,35828.5,39878.5,28793.0,12645.0,13442.0,1315.0,13825.5,33841.0,30068.0
2025-10-19 23:00:00+00:00,12162.5,30599.0,12100.0,19721.0,29890.5,37185.5,26577.0,33629.5,25060.5,10474.0,10994.0,1031.0,15817.5,27968.5,26391.0
2025-10-20 00:00:00+00:00,9748.0,25469.5,12939.5,16096.5,21336.0,38450.5,24970.5,27846.5,21289.0,7138.0,9540.0,773.0,14231.0,22514.5,21157.0
2025-10-20 01:00:00+00:00,15298.5,22574.0,15626.0,14839.5,17052.5,42316.0,27338.0,21748.0,17044.5,6689.5,7851.0,935.0,11377.0,21287.5,20644.0
2025-10-20 02:00:00+00:00,28234.0,17278.0,70242.5,12661.0,16494.0,36797.0,22685.5,16965.5,13430.5,5248.0,7533.0,954.0,10361.0,17808.0,16803.5
2025-10-20 03:00:00+00:00,22790.0,16405.0,38461.0,9525.0,16450.5,33452.0,23425.5,18774.5,13162.0,5370.5,5671.0,876.0,9578.5,15948.0,16553.0
2025-10-20 04:00:00+00:00,13403.0,15811.0,16317.0,10487.0,15862.0,31744.5,21221.5,23530.5,12403.5,4877.0,5891.5,783.5,8665.5,16101.0,15069.5
2025-10-20 05:00:00+00:00,10811.5,15613.5,14502.0,10456.0,18223.5,29231.5,19103.5,31371.0,11900.5,5429.0,5955.0,903.5,8909.0,15051.5,15523.0
2025-10-20 06:00:00+00:00,12130.0,19602.0,18184.5,12311.0,21623.0,26772.5,20161.5,34829.0,13136.5,5607.5,6072.0,975.5,12273.0,17247.5,17760.0
2025-10-20 07:00:00+00:00,14855.0,27886.5,19660.0,16152.5,29998.5,32383.0,25234.0,43561.5,14257.5,7753.0,8988.0,1288.0,13124.0,25576.0,22136.5
2025-10-20 08:00:00+00:00,13066.0,28110.0,22832.0,18644.0,28661.5,33090.0,27766.0,38832.5,18411.5,12610.5,9770.5,2044.5,14401.0,35124.0,29784.5
2025-10-20 09:00:00+00:00,8403.0,27014.0,9887.5,15862.5,29644.5,34701.5,31187.5,35669.0,19464.5,12492.5,10198.5,2495.5,12341.0,36910.5,33730.5
2025-10-20 10:00:00+00:00,7357.5,25452.0,12092.0,17123.0,27823.0,34951.5,27564.5,35927.0,19225.5,9153.0,10360.5,1561.5,12780.5,37871.5,35692.5
2025-10-20 11:00:00+00:00,11109.0,28966.0,12608.5,17528.5,30938.0,32757.5,28192.5,31345.5,21884.5,10190.0,9576.0,1237.0,13896.5,37238.0,35248.0
2025-10-20 12:00:00+00:00,9851.0,29277.0,8318.5,21015.0,30372.5,37321.5,29579.0,35316.0,21868.5,9762.5,10876.5,1218.5,15262.0,38908.0,36257.5
2025-10-20 13:00:00+00:00,8208.0,29132.5,8615.0,19740.0,31130.5,35621.5,30217.5,42807.5,20419.5,11485.5,11692.5,1352.5,16483.5,42150.0,40131.0
2025-10-20 14:00:00+00:00,9945.5,27528.0,8485.5,22912.0,24990.5,35548.0,30795.0,42147.0,21991.5,9755.5,10404.0,1849.0,14501.5,38765.0,36513.5
