timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
01/07/2025 16:00,0.0108,-0.9999,-0.866,-0.5,32.82,15.16,0.1873,-0.0103,0.047,0.0391,0.0881,0.2884,0.6951,-0.382,-0.267,0.2008
01/07/2025 17:00,0.0108,-0.9999,-0.9659,-0.2588,35,17.95,0.3714,0.2299,0.1777,0.2409,0.3635,0.3881,0.6767,-0.238,-0.171,0.3303
01/07/2025 18:00,0.0108,-0.9999,-1,0,35,24.97,0.522,0.276,0.3619,0.4723,0.6349,0.4202,0.8542,-0.111,-0.072,0.4438
01/07/2025 19:00,0.0108,-0.9999,-0.9659,0.2588,35,18.85,0.5163,0.3918,0.4355,0.6088,0.6936,0.4804,0.9778,-0.025,-0.016,0.5793
01/07/2025 20:00,0.0108,-0.9999,-0.866,0.5,35,19.2,0.5592,0.3987,0.4631,0.6561,0.6458,0.4826,0.9622,0,0,0.6695
01/07/2025 21:00,0.0108,-0.9999,-0.7071,0.7071,35,18.03,0.6505,0.4537,0.4785,0.6199,0.6483,0.4885,0.9286,0,0,0.6898
01/07/2025 22:00,0.0108,-0.9999,-0.5,0.866,27.68,13.17,0.6574,0.5288,0.467,0.5875,0.6669,0.4698,0.9824,0,0,0.6593
01/07/2025 23:00,0.0108,-0.9999,-0.2588,0.9659,22.44,10.82,0.4914,0.4742,0.5356,0.5392,0.5669,0.3009,0.9526,0,0,0.5989
02/07/2025 00:00,-0.0065,-1,0,1,17.71,8.71,0.4528,0.4192,0.4639,0.4715,0.5457,0.2688,0.737,0,0,0.5557
02/07/2025 01:00,-0.0065,-1,0.2588,0.9659,15.6,7.76,0.4267,0.3321,0.3929,0.4279,0.5606,0.2825,0.6544,0,0,0.5438
02/07/2025 02:00,-0.0065,-1,0.5,0.866,15.8,7.85,0.323,0.2557,0.3326,0.4262,0.4559,0.2067,0.5091,0,0,0.5359
02/07/2025 03:00,-0.0065,-1,0.7071,0.7071,15.33,7.64,0.3056,0.2462,0.333,0.4101,0.4188,0.2404,0.4718,0,0,0.521
02/07/2025 04:00,-0.0065,-1,0.866,0.5,14.91,7.45,0.2372,0.2081,0.2401,0.2661,0.3461,0.2344,0.4398,-0.02,-0.029,0.5027
02/07/2025 05:00,-0.0065,-1,0.9659,0.2588,17.81,8.75,0.1332,0.1237,0.1797,0.1064,0.2306,0.2972,0.428,-0.089,-0.11,0.5011
02/07/2025 06:00,-0.0065,-1,1,0,16.8,8.3,0.0503,0.0217,0.0772,0.0234,0.1032,0.3177,0.4486,-0.196,-0.227,0.5313
02/07/2025 07:00,-0.0065,-1,0.9659,-0.2588,19.09,9.32,0.0037,-0.0738,-0.023,-0.0417,0.044,0.4178,0.538,-0.329,-0.369,0.563
02/07/2025 08:00,-0.0065,-1,0.866,-0.5,19.74,9.62,-0.0781,-0.1511,-0.1803,-0.0853,-0.0616,0.3661,0.628,-0.463,-0.499,0.5352
02/07/2025 09:00,-0.0065,-1,0.7071,-0.7071,16.95,8.37,-0.1497,-0.2684,-0.3116,-0.2322,-0.1666,0.2847,0.5824,-0.564,-0.595,0.4448
02/07/2025 10:00,-0.0065,-1,0.5,-0.866,16.8,8.3,-0.1071,-0.2698,-0.331,-0.2455,-0.1741,0.2371,0.5938,-0.632,-0.651,0.3228
02/07/2025 11:00,-0.0065,-1,0.2588,-0.9659,15.96,7.92,-0.0872,-0.3188,-0.3131,-0.2297,-0.193,0.2892,0.6412,-0.663,-0.671,0.1298
02/07/2025 12:00,-0.0065,-1,0,-1,15.54,7.74,-0.1107,-0.2934,-0.3164,-0.2117,-0.2288,0.3105,0.6218,-0.659,-0.666,-0.0589
02/07/2025 13:00,-0.0065,-1,-0.2588,-0.9659,13.44,6.8,-0.0924,-0.2933,-0.303,-0.1997,-0.1651,0.3451,0.5985,-0.636,-0.631,-0.2405
02/07/2025 14:00,-0.0065,-1,-0.5,-0.866,13.44,6.8,-0.064,-0.2052,-0.2881,-0.1388,-0.2006,0.2826,0.5948,-0.579,-0.574,-0.3882
02/07/2025 15:00,-0.0065,-1,-0.7071,-0.7071,13.54,6.84,-0.0487,-0.0663,-0.2337,-0.1076,-0.0986,0.3181,0.5179,-0.502,-0.489,-0.4338
02/07/2025 16:00,-0.0065,-1,-0.866,-0.5,30.05,13.92,0.1029,0.0335,-0.0486,-0.0384,0.0945,0.3415,0.4945,-0.36,-0.352,-0.3169
02/07/2025 17:00,-0.0065,-1,-0.9659,-0.2588,28.69,13.31,0.2432,0.2785,0.0838,0.1058,0.3253,0.3379,0.4783,-0.222,-0.202,-0.0588
02/07/2025 18:00,-0.0065,-1,-1,0,35,16.92,0.3897,0.2807,0.2831,0.285,0.4822,0.4051,0.6282,-0.103,-0.098,0.2204
02/07/2025 19:00,-0.0065,-1,-0.9659,0.2588,24.68,11.82,0.4756,0.3854,0.3848,0.4439,0.5789,0.4343,0.7888,-0.014,-0.016,0.4458
02/07/2025 20:00,-0.0065,-1,-0.866,0.5,23.58,11.34,0.4767,0.4101,0.4037,0.4815,0.5372,0.4903,0.7959,0,0,0.6036
02/07/2025 21:00,-0.0065,-1,-0.7071,0.7071,23.75,11.41,0.485,0.4731,0.4344,0.4757,0.5178,0.4647,0.9033,0,0,0.6487
02/07/2025 22:00,-0.0065,-1,-0.5,0.866,20.37,9.9,0.5073,0.4617,0.4663,0.5422,0.5552,0.4122,0.889,0,0,0.6172
02/07/2025 23:00,-0.0065,-1,-0.2588,0.9659,16.19,8.03,0.4407,0.3969,0.4418,0.414,0.4947,0.2906,0.738,0,0,0.5557
03/07/2025 00:00,-0.0237,-0.9997,0,1,16.8,8.3,0.3704,0.3566,0.3959,0.3477,0.4212,0.2629,0.6117,0,0,0.5234
03/07/2025 01:00,-0.0237,-0.9997,0.2588,0.9659,15.29,7.62,0.3288,0.2815,0.3134,0.3046,0.3955,0.2467,0.4577,0,0,0.5112
03/07/2025 02:00,-0.0237,-0.9997,0.5,0.866,15.62,7.78,0.2456,0.2185,0.2683,0.3666,0.2903,0.1866,0.3546,0,0,0.5001
03/07/2025 03:00,-0.0237,-0.9997,0.7071,0.7071,15.83,7.87,0.2368,0.2062,0.243,0.3481,0.256,0.2015,0.3385,0,0,0.4719
03/07/2025 04:00,-0.0237,-0.9997,0.866,0.5,16.27,8.06,0.2063,0.1846,0.1842,0.2869,0.2329,0.217,0.3164,-0.015,-0.018,0.4601
03/07/2025 05:00,-0.0237,-0.9997,0.9659,0.2588,18.1,8.88,0.0876,0.1153,0.1373,0.1756,0.1373,0.2661,0.3419,-0.083,-0.097,0.4338
03/07/2025 06:00,-0.0237,-0.9997,1,0,19.61,9.56,0.0055,0.0014,0.0357,-0.018,0.0244,0.2579,0.3375,-0.171,-0.221,0.3872
03/07/2025 07:00,-0.0237,-0.9997,0.9659,-0.2588,20.18,9.81,-0.0316,-0.077,-0.0763,-0.0355,-0.0363,0.4009,0.4258,-0.282,-0.362,0.248
03/07/2025 08:00,-0.0237,-0.9997,0.866,-0.5,18.33,8.99,-0.1456,-0.1505,-0.1981,-0.1163,-0.1166,0.3924,0.5377,-0.431,-0.489,0.0265
03/07/2025 09:00,-0.0237,-0.9997,0.7071,-0.7071,16.29,8.07,-0.2504,-0.296,-0.2985,-0.2911,-0.2182,0.252,0.5115,-0.534,-0.586,-0.1999
03/07/2025 10:00,-0.0237,-0.9997,0.5,-0.866,14.45,7.25,-0.2599,-0.3485,-0.3657,-0.3361,-0.2833,0.266,0.4969,-0.597,-0.657,-0.3924
03/07/2025 11:00,-0.0237,-0.9997,0.2588,-0.9659,11.67,6,-0.1928,-0.3104,-0.317,-0.235,-0.1879,0.2773,0.5583,-0.513,-0.665,-0.4724
03/07/2025 12:00,-0.0237,-0.9997,0,-1,10.9,5.66,-0.095,-0.2167,-0.2758,-0.2109,-0.1251,0.267,0.5557,-0.495,-0.575,-0.4955
03/07/2025 13:00,-0.0237,-0.9997,-0.2588,-0.9659,9.39,4.98,-0.0126,-0.0682,-0.094,-0.0747,-0.0484,0.2839,0.5514,-0.437,-0.486,-0.4742
03/07/2025 14:00,-0.0237,-0.9997,-0.5,-0.866,10.04,5.27,0.0281,-0.0451,-0.0611,-0.0499,0.0045,0.2198,0.5124,-0.515,-0.374,-0.385
03/07/2025 15:00,-0.0237,-0.9997,-0.7071,-0.7071,10.69,5.57,-0.0104,-0.0453,-0.066,-0.044,-0.0295,0.2659,0.4944,-0.436,-0.348,-0.2873
03/07/2025 16:00,-0.0237,-0.9997,-0.866,-0.5,30.03,13.91,0.0779,0.076,0.0293,0.0246,0.0795,0.2898,0.5188,-0.31,-0.242,-0.1377
03/07/2025 17:00,-0.0237,-0.9997,-0.9659,-0.2588,30.66,14.19,0.2235,0.1398,0.1395,0.1288,0.3654,0.3359,0.5245,-0.211,-0.151,0.0853
03/07/2025 18:00,-0.0237,-0.9997,-1,0,32.84,15.17,0.3167,0.229,0.3187,0.3114,0.5687,0.3768,0.5903,-0.101,-0.086,0.2955
03/07/2025 19:00,-0.0237,-0.9997,-0.9659,0.2588,20.45,9.94,0.4182,0.3453,0.3946,0.4399,0.5728,0.4384,0.6907,-0.022,-0.016,0.4689
03/07/2025 20:00,-0.0237,-0.9997,-0.866,0.5,20.05,9.76,0.4087,0.3706,0.4073,0.468,0.5703,0.4575,0.7052,0,0,0.5913
03/07/2025 21:00,-0.0237,-0.9997,-0.7071,0.7071,19.95,9.71,0.4288,0.3546,0.4001,0.4932,0.5643,0.4415,0.6381,0,0,0.6172
03/07/2025 22:00,-0.0237,-0.9997,-0.5,0.866,18.43,9.03,0.4823,0.4297,0.4349,0.5297,0.5733,0.3847,0.7591,0,0,0.5983
03/07/2025 23:00,-0.0237,-0.9997,-0.2588,0.9659,16.61,8.22,0.4528,0.4094,0.4941,0.5339,0.458,0.3149,0.6879,0,0,0.538
04/07/2025 00:00,-0.0408,-0.9992,0,1,16.17,8.02,0.3326,0.3202,0.4171,0.3734,0.4087,0.2092,0.4983,0,0,0.5006
04/07/2025 01:00,-0.0408,-0.9992,0.2588,0.9659,16.74,8.27,0.2987,0.2756,0.3605,0.355,0.4404,0.243,0.4578,0,0,0.4819
04/07/2025 02:00,-0.0408,-0.9992,0.5,0.866,15.38,7.66,0.2575,0.2049,0.2471,0.3568,0.4224,0.2188,0.4273,0,0,0.4708
04/07/2025 03:00,-0.0408,-0.9992,0.7071,0.7071,12.83,6.52,0.2208,0.1876,0.2056,0.3275,0.3713,0.2224,0.3807,0,0,0.4584
04/07/2025 04:00,-0.0408,-0.9992,0.866,0.5,14.33,7.2,0.1888,0.1699,0.1883,0.272,0.3089,0.2366,0.3316,-0.011,-0.021,0.447
04/07/2025 05:00,-0.0408,-0.9992,0.9659,0.2588,14.91,7.45,0.1148,0.0989,0.1394,0.1647,0.2279,0.2651,0.3317,-0.071,-0.097,0.4266
04/07/2025 06:00,-0.0408,-0.9992,1,0,17.95,8.82,0.0497,0.0165,0.0695,0.09,0.1377,0.2365,0.3611,-0.153,-0.195,0.3779
04/07/2025 07:00,-0.0408,-0.9992,0.9659,-0.2588,15.96,7.92,0.0389,-0.0384,0.0021,0.1036,0.0973,0.3282,0.4648,-0.243,-0.284,0.2751
04/07/2025 08:00,-0.0408,-0.9992,0.866,-0.5,16.32,8.08,-0.0085,-0.0326,-0.0732,0.1168,0.0754,0.3576,0.5074,-0.321,-0.35,0.1169
04/07/2025 09:00,-0.0408,-0.9992,0.7071,-0.7071,11.55,5.95,-0.0284,-0.0577,-0.1243,-0.0103,0.0339,0.2592,0.5198,-0.388,-0.397,-0.0702
04/07/2025 10:00,-0.0408,-0.9992,0.5,-0.866,6.93,3.88,-0.0117,-0.1185,-0.1942,-0.1504,-0.0723,0.281,0.5611,-0.471,-0.472,-0.2653
04/07/2025 11:00,-0.0408,-0.9992,0.2588,-0.9659,3.63,2.41,0.0394,-0.13,-0.1654,-0.066,-0.0357,0.3092,0.5562,-0.425,-0.544,-0.4902
04/07/2025 12:00,-0.0408,-0.9992,0,-1,3.03,2.14,0.1438,-0.0404,-0.0633,0.0352,0.0409,0.3211,0.6668,-0.409,-0.515,-0.5663
04/07/2025 13:00,-0.0408,-0.9992,-0.2588,-0.9659,2.1,1.72,0.2294,0.1088,0.039,0.135,0.1089,0.3681,0.6902,-0.363,-0.434,-0.5788
04/07/2025 14:00,-0.0408,-0.9992,-0.5,-0.866,1.68,1.53,0.2167,0.1334,0.0957,0.1291,0.1684,0.3129,0.6442,-0.249,-0.366,-0.5472
04/07/2025 15:00,-0.0408,-0.9992,-0.7071,-0.7071,-0.5,0.55,0.2388,0.1983,0.1633,0.1804,0.2677,0.2944,0.6457,-0.184,-0.243,-0.4201
04/07/2025 16:00,-0.0408,-0.9992,-0.866,-0.5,23.1,10.81,0.2731,0.2326,0.188,0.2437,0.3361,0.4127,0.6703,-0.148,-0.135,-0.1998
04/07/2025 17:00,-0.0408,-0.9992,-0.9659,-0.2588,28.56,13.25,0.3945,0.3053,0.2682,0.2817,0.5151,0.3689,0.6853,-0.07,-0.084,0.112
04/07/2025 18:00,-0.0408,-0.9992,-1,0,31.71,14.66,0.452,0.3524,0.3723,0.3925,0.5492,0.4528,0.7862,-0.022,-0.039,0.3232
04/07/2025 19:00,-0.0408,-0.9992,-0.9659,0.2588,18.48,9.05,0.4752,0.481,0.44,0.4855,0.5777,0.472,0.7387,-0.003,-0.004,0.4665
04/07/2025 20:00,-0.0408,-0.9992,-0.866,0.5,18.08,8.87,0.5288,0.4098,0.4001,0.4166,0.5595,0.483,0.8553,0,0,0.5454
04/07/2025 21:00,-0.0408,-0.9992,-0.7071,0.7071,20.37,9.9,0.4751,0.3793,0.4131,0.3916,0.537,0.4059,0.7478,0,0,0.5631
04/07/2025 22:00,-0.0408,-0.9992,-0.5,0.866,17.51,8.62,0.5093,0.4156,0.4212,0.4537,0.504,0.4293,0.7537,0,0,0.525
04/07/2025 23:00,-0.0408,-0.9992,-0.2588,0.9659,9.74,5.14,0.4321,0.3895,0.3513,0.4484,0.5045,0.2766,0.7428,0,0,0.476
05/07/2025 00:00,-0.058,-0.9983,0,1,5.04,3.04,0.36,0.3396,0.2706,0.5534,0.4097,0.2497,0.6026,0,0,0.4506
05/07/2025 01:00,-0.058,-0.9983,0.2588,0.9659,3.78,2.47,0.3339,0.2746,0.2957,0.476,0.355,0.2564,0.5824,0,0,0.4302
05/07/2025 02:00,-0.058,-0.9983,0.5,0.866,4.32,2.71,0.2572,0.2145,0.2641,0.4834,0.3294,0.2095,0.457,0,0,0.4121
05/07/2025 03:00,-0.058,-0.9983,0.7071,0.7071,4.2,2.66,0.2477,0.1964,0.2783,0.4231,0.2612,0.2002,0.3859,0,0,0.3954
05/07/2025 04:00,-0.058,-0.9983,0.866,0.5,3.36,2.28,0.1846,0.1651,0.2396,0.1874,0.2221,0.2432,0.3456,-0.016,-0.024,0.3864
05/07/2025 05:00,-0.058,-0.9983,0.9659,0.2588,3.36,2.28,0.0943,0.0628,0.1634,0.0698,0.1458,0.2614,0.3423,-0.081,-0.106,0.3739
05/07/2025 06:00,-0.058,-0.9983,1,0,3.88,2.52,-0.0046,-0.0352,0.0661,-0.0476,0.0099,0.2416,0.3298,-0.181,-0.224,0.347
05/07/2025 07:00,-0.058,-0.9983,0.9659,-0.2588,2.1,1.72,-0.0843,-0.1307,-0.0797,-0.1112,-0.0693,0.3144,0.369,-0.304,-0.361,0.2933
05/07/2025 08:00,-0.058,-0.9983,0.866,-0.5,0.67,1.08,-0.1284,-0.196,-0.2238,-0.1687,-0.0836,0.3106,0.439,-0.433,-0.484,0.2131
05/07/2025 09:00,-0.058,-0.9983,0.7071,-0.7071,0.34,0.93,-0.1292,-0.2282,-0.2758,-0.1646,-0.1117,0.2675,0.4951,-0.545,-0.57,0.1394
05/07/2025 10:00,-0.058,-0.9983,0.5,-0.866,0.94,1.2,-0.1424,-0.2111,-0.2303,-0.1248,-0.1241,0.3414,0.5479,-0.62,-0.608,0.1404
05/07/2025 11:00,-0.058,-0.9983,0.2588,-0.9659,0.29,0.91,-0.1669,-0.2399,-0.2094,-0.1623,-0.109,0.3651,0.6051,-0.664,-0.616,0.1391
05/07/2025 12:00,-0.058,-0.9983,0,-1,0.21,0.87,-0.1711,-0.2719,-0.2412,-0.174,-0.1285,0.3903,0.7302,-0.674,-0.616,0.1327
05/07/2025 13:00,-0.058,-0.9983,-0.2588,-0.9659,0,0.78,-0.2093,-0.1629,-0.1978,-0.151,-0.0729,0.364,0.675,-0.646,-0.592,0.0506
05/07/2025 14:00,-0.058,-0.9983,-0.5,-0.866,0.21,0.87,-0.1536,-0.1785,-0.1264,-0.1096,-0.0913,0.3032,0.7037,-0.567,-0.527,-0.0154
05/07/2025 15:00,-0.058,-0.9983,-0.7071,-0.7071,-0.7,0.46,-0.0132,-0.0754,-0.0735,-0.1119,-0.0261,0.367,0.5904,-0.455,-0.446,-0.014
05/07/2025 16:00,-0.058,-0.9983,-0.866,-0.5,15.37,7.35,0.0782,0.0867,0.0107,0.0235,0.1224,0.3364,0.5524,-0.317,-0.3,0.0452
05/07/2025 17:00,-0.058,-0.9983,-0.9659,-0.2588,22.26,10.43,0.3334,0.2269,0.1706,0.2943,0.3703,0.3565,0.5523,-0.186,-0.162,0.2052
05/07/2025 18:00,-0.058,-0.9983,-1,0,27.55,12.8,0.407,0.3573,0.2388,0.4082,0.4855,0.4009,0.6489,-0.093,-0.07,0.3252
05/07/2025 19:00,-0.058,-0.9983,-0.9659,0.2588,13.86,6.98,0.4638,0.3845,0.3419,0.5313,0.4994,0.4165,0.6618,-0.026,-0.015,0.4671
05/07/2025 20:00,-0.058,-0.9983,-0.866,0.5,17.59,8.65,0.473,0.3941,0.3637,0.5201,0.5033,0.4608,0.7308,0,0,0.5459
05/07/2025 21:00,-0.058,-0.9983,-0.7071,0.7071,20.58,9.99,0.4451,0.3886,0.3489,0.5465,0.4469,0.4537,0.8002,0,0,0.5509
05/07/2025 22:00,-0.058,-0.9983,-0.5,0.866,21.36,10.34,0.417,0.3962,0.3514,0.4989,0.4319,0.3569,0.781,0,0,0.5409
05/07/2025 23:00,-0.058,-0.9983,-0.2588,0.9659,18.69,9.15,0.4067,0.3497,0.3278,0.4597,0.3982,0.2865,0.7591,0,0,0.5085
06/07/2025 00:00,-0.0752,-0.9972,0,1,14.7,7.36,0.3853,0.3101,0.3083,0.4068,0.3662,0.2199,0.6503,0,0,0.49
06/07/2025 01:00,-0.0752,-0.9972,0.2588,0.9659,14.55,7.29,0.389,0.2957,0.2823,0.2544,0.3224,0.2165,0.5418,0,0,0.479
06/07/2025 02:00,-0.0752,-0.9972,0.5,0.866,15.39,7.67,0.2789,0.2477,0.2659,0.256,0.2959,0.187,0.4575,0,0,0.463
06/07/2025 03:00,-0.0752,-0.9972,0.7071,0.7071,14.86,7.43,0.2471,0.2121,0.2077,0.3004,0.266,0.2073,0.3971,0,0,0.4386
06/07/2025 04:00,-0.0752,-0.9972,0.866,0.5,16.8,8.3,0.196,0.1861,0.1725,0.2865,0.1806,0.2282,0.3892,-0.019,-0.027,0.4199
06/07/2025 05:00,-0.0752,-0.9972,0.9659,0.2588,16.8,8.3,0.119,0.1031,0.0808,0.1426,0.116,0.2617,0.3816,-0.087,-0.105,0.4051
06/07/2025 06:00,-0.0752,-0.9972,1,0,15.29,7.62,0.0256,0.0358,-0.0107,-0.0524,0.0005,0.2381,0.3688,-0.185,-0.211,0.3697
06/07/2025 07:00,-0.0752,-0.9972,0.9659,-0.2588,14.91,7.45,-0.0497,-0.0892,-0.1021,-0.1278,-0.1102,0.2671,0.4204,-0.288,-0.34,0.3291
06/07/2025 08:00,-0.0752,-0.9972,0.866,-0.5,17.22,8.49,-0.1278,-0.1605,-0.1286,-0.1402,-0.1371,0.2686,0.4581,-0.403,-0.469,0.2941
06/07/2025 09:00,-0.0752,-0.9972,0.7071,-0.7071,19.32,9.43,-0.1268,-0.2565,-0.2587,-0.1679,-0.1605,0.2743,0.5872,-0.515,-0.571,0.2325
06/07/2025 10:00,-0.0752,-0.9972,0.5,-0.866,18.9,9.24,-0.1503,-0.3398,-0.2837,-0.2214,-0.2221,0.2582,0.6198,-0.629,-0.645,0.1228
06/07/2025 11:00,-0.0752,-0.9972,0.2588,-0.9659,18.9,9.24,-0.1832,-0.3096,-0.3495,-0.3063,-0.2052,0.3146,0.7443,-0.68,-0.694,0.0229
06/07/2025 12:00,-0.0752,-0.9972,0,-1,18.48,9.05,-0.1705,-0.297,-0.3552,-0.2937,-0.1779,0.3525,0.7362,-0.684,-0.708,-0.0292
06/07/2025 13:00,-0.0752,-0.9972,-0.2588,-0.9659,16.35,8.1,-0.1308,-0.2048,-0.2736,-0.163,-0.1155,0.4119,0.7626,-0.656,-0.673,-0.1483
06/07/2025 14:00,-0.0752,-0.9972,-0.5,-0.866,12.53,6.39,-0.0748,-0.1708,-0.2278,-0.114,-0.0224,0.3787,0.7638,-0.593,-0.608,-0.1864
06/07/2025 15:00,-0.0752,-0.9972,-0.7071,-0.7071,15.44,7.69,0.0094,-0.0071,-0.1222,-0.0182,0.0618,0.3787,0.7312,-0.495,-0.501,-0.0377
06/07/2025 16:00,-0.0752,-0.9972,-0.866,-0.5,33.56,15.49,0.1422,0.1324,-0.0138,0.1669,0.2633,0.3704,0.7695,-0.375,-0.366,0.035
06/07/2025 17:00,-0.0752,-0.9972,-0.9659,-0.2588,33.6,15.51,0.3442,0.2835,0.194,0.3236,0.399,0.3739,0.8555,-0.238,-0.219,0.2366
06/07/2025 18:00,-0.0752,-0.9972,-1,0,32.97,15.23,0.4941,0.3217,0.313,0.4855,0.5816,0.5305,0.8227,-0.116,-0.101,0.4073
06/07/2025 19:00,-0.0752,-0.9972,-0.9659,0.2588,19.07,9.32,0.5365,0.3625,0.3432,0.5605,0.5523,0.5528,0.7372,-0.029,-0.02,0.5196
06/07/2025 20:00,-0.0752,-0.9972,-0.866,0.5,20.16,9.8,0.5971,0.3886,0.436,0.5642,0.5123,0.5042,0.7874,0,0,0.5969
06/07/2025 21:00,-0.0752,-0.9972,-0.7071,0.7071,19.95,9.71,0.5888,0.4416,0.4391,0.4716,0.4438,0.4619,0.8463,0,0,0.5929
06/07/2025 22:00,-0.0752,-0.9972,-0.5,0.866,19.29,9.41,0.5755,0.4351,0.4195,0.5808,0.4886,0.4358,0.8212,0,0,0.5543
06/07/2025 23:00,-0.0752,-0.9972,-0.2588,0.9659,18.33,8.99,0.4659,0.3231,0.3661,0.4554,0.4073,0.3156,0.6575,0,0,0.5094
07/07/2025 00:00,-0.0923,-0.9957,0,1,17.64,8.68,0.3817,0.2593,0.4056,0.3882,0.339,0.273,0.5401,0,0,0.4763
07/07/2025 01:00,-0.0923,-0.9957,0.2588,0.9659,17.35,8.54,0.3683,0.2427,0.335,0.3299,0.3148,0.2579,0.4498,0,0,0.4618
07/07/2025 02:00,-0.0923,-0.9957,0.5,0.866,17.85,8.77,0.3018,0.2446,0.2385,0.3397,0.2517,0.1948,0.3687,0,0,0.4513
07/07/2025 03:00,-0.0923,-0.9957,0.7071,0.7071,14.99,7.49,0.2645,0.2284,0.2258,0.2519,0.2283,0.2237,0.34,0,0,0.44
07/07/2025 04:00,-0.0923,-0.9957,0.866,0.5,14.91,7.45,0.221,0.1837,0.1972,0.1716,0.1904,0.2363,0.3278,-0.017,-0.025,0.4279
07/07/2025 05:00,-0.0923,-0.9957,0.9659,0.2588,14.91,7.45,0.1138,0.1183,0.1313,0.1067,0.1641,0.2498,0.3159,-0.085,-0.103,0.4298
07/07/2025 06:00,-0.0923,-0.9957,1,0,15.98,7.93,0.0107,0.0218,-0.0023,0.007,0.0453,0.2495,0.3339,-0.189,-0.217,0.4362
07/07/2025 07:00,-0.0923,-0.9957,0.9659,-0.2588,20.33,9.88,-0.0321,-0.0706,-0.0746,-0.0964,-0.0706,0.3393,0.416,-0.318,-0.36,0.3657
07/07/2025 08:00,-0.0923,-0.9957,0.866,-0.5,20.79,10.09,-0.0982,-0.2201,-0.2202,-0.1078,-0.105,0.3471,0.4784,-0.452,-0.498,0.2247
07/07/2025 09:00,-0.0923,-0.9957,0.7071,-0.7071,19.53,9.52,-0.1958,-0.3344,-0.3552,-0.2166,-0.2664,0.3051,0.4896,-0.56,-0.608,-0.0207
07/07/2025 10:00,-0.0923,-0.9957,0.5,-0.866,15.36,7.66,-0.2437,-0.3605,-0.3957,-0.3469,-0.3341,0.2761,0.5522,-0.636,-0.68,-0.2851
07/07/2025 11:00,-0.0923,-0.9957,0.2588,-0.9659,11.55,5.95,-0.2303,-0.3628,-0.4022,-0.3434,-0.3405,0.281,0.5952,-0.677,-0.715,-0.4348
07/07/2025 12:00,-0.0923,-0.9957,0,-1,6.93,3.88,-0.2219,-0.3142,-0.3823,-0.3004,-0.352,0.3392,0.6177,-0.683,-0.712,-0.453
07/07/2025 13:00,-0.0923,-0.9957,-0.2588,-0.9659,4.09,2.61,-0.226,-0.2228,-0.3773,-0.25,-0.231,0.3915,0.5841,-0.654,-0.672,-0.4403
07/07/2025 14:00,-0.0923,-0.9957,-0.5,-0.866,1.25,1.34,-0.1287,-0.1889,-0.2962,-0.2207,-0.2219,0.3231,0.5287,-0.59,-0.598,-0.4462
07/07/2025 15:00,-0.0923,-0.9957,-0.7071,-0.7071,2.02,1.68,-0.0572,-0.0862,-0.1617,-0.1573,-0.1243,0.2868,0.5277,-0.491,-0.49,-0.3424
07/07/2025 16:00,-0.0923,-0.9957,-0.866,-0.5,22.26,10.43,0.0587,0.0761,-0.0733,0.0342,0.0436,0.3396,0.5252,-0.367,-0.354,-0.1779
07/07/2025 17:00,-0.0923,-0.9957,-0.9659,-0.2588,26.46,12.31,0.2268,0.206,0.0652,0.1905,0.257,0.4009,0.4992,-0.232,-0.213,0.0178
07/07/2025 18:00,-0.0923,-0.9957,-1,0,29.69,13.76,0.3516,0.3357,0.2519,0.4009,0.4359,0.469,0.5829,-0.112,-0.1,0.2376
07/07/2025 19:00,-0.0923,-0.9957,-0.9659,0.2588,19.32,9.43,0.51,0.4626,0.3611,0.5662,0.5438,0.5338,0.8297,-0.026,-0.019,0.4473
07/07/2025 20:00,-0.0923,-0.9957,-0.866,0.5,20.89,10.13,0.5789,0.4762,0.5038,0.6247,0.4994,0.5138,0.8349,0,0,0.5661
07/07/2025 21:00,-0.0923,-0.9957,-0.7071,0.7071,21,10.18,0.5066,0.4472,0.5104,0.5172,0.5513,0.4775,0.7097,0,0,0.6034
07/07/2025 22:00,-0.0923,-0.9957,-0.5,0.866,19.69,9.59,0.4794,0.355,0.3984,0.5253,0.4695,0.4143,0.7717,0,0,0.5691
07/07/2025 23:00,-0.0923,-0.9957,-0.2588,0.9659,17.97,8.82,0.4095,0.3989,0.3578,0.3922,0.3932,0.3597,0.676,0,0,0.509
08/07/2025 00:00,-0.1094,-0.994,0,1,15.14,7.56,0.3687,0.2566,0.3776,0.3546,0.3124,0.3137,0.5774,0,0,0.4932
08/07/2025 01:00,-0.1094,-0.994,0.2588,0.9659,12.91,6.56,0.3513,0.2388,0.2904,0.3541,0.3295,0.2763,0.4416,0,0,0.4792
08/07/2025 02:00,-0.1094,-0.994,0.5,0.866,13.15,6.66,0.2541,0.1892,0.254,0.3754,0.3187,0.2148,0.3423,0,0,0.4643
08/07/2025 03:00,-0.1094,-0.994,0.7071,0.7071,12.62,6.43,0.2128,0.1771,0.2115,0.3074,0.2942,0.1981,0.3092,0,0,0.4632
08/07/2025 04:00,-0.1094,-0.994,0.866,0.5,12.62,6.43,0.1891,0.186,0.1612,0.2177,0.2643,0.2328,0.2979,-0.011,-0.021,0.4546
