timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2025-05-16 07:00:00,0.7188,-0.6952,0.9659,-0.2588,19.7,9.6,0.0232,-0.10319999999999996,-0.061899999999999955,-0.02360000000000001,0.3711,0.4414,-0.351,-0.326,-0.0761,0.32030000000000003
2025-05-16 08:00:00,0.7188,-0.6952,0.866,-0.5,19.4,9.47,-0.07800000000000001,-0.3034,-0.1502,-0.045899999999999996,0.3764,0.4326,-0.493,-0.473,-0.0844,0.09700000000000003
2025-05-16 09:00:00,0.7188,-0.6952,0.7071,-0.7071,16.48,8.16,-0.1305,-0.3828,-0.3367,-0.18619999999999998,0.4523,0.3111,-0.604,-0.593,-0.0923,-0.19799999999999995
2025-05-16 10:00:00,0.7188,-0.6952,0.5,-0.866,15.61,7.77,-0.2685,-0.45200000000000007,-0.32170000000000004,-0.26680000000000004,0.4185,0.2542,-0.678,-0.676,-0.1019,-0.4482
2025-05-16 11:00:00,0.7188,-0.6952,0.2588,-0.9659,17.0,8.39,-0.31899999999999995,-0.43189999999999995,-0.3655,-0.33909999999999996,0.443,0.2805,-0.716,-0.72,-0.1161,-0.5447
2025-05-16 12:00:00,0.7188,-0.6952,0.0,-1.0,14.07,7.08,-0.2667999999999999,-0.42839999999999995,-0.36339999999999995,-0.34249999999999997,0.4098,0.3427,-0.712,-0.722,-0.132,-0.5614
2025-05-16 13:00:00,0.7188,-0.6952,-0.2588,-0.9659,10.71,5.57,-0.251,-0.33590000000000003,-0.24880000000000002,-0.26830000000000004,0.3167,0.426,-0.671,-0.686,-0.1448,-0.5758
2025-05-16 14:00:00,0.7188,-0.6952,-0.5,-0.866,8.55,4.61,-0.17910000000000004,-0.28879999999999995,-0.11489999999999995,-0.20179999999999992,0.32,0.3319,-0.59,-0.611,-0.1543,-0.5846
2025-05-16 15:00:00,0.7188,-0.6952,-0.7071,-0.7071,9.24,4.92,-0.02789999999999998,-0.1478,-0.054200000000000026,-0.07089999999999996,0.3143,0.3862,-0.463,-0.487,-0.1622,-0.5596
2025-05-16 16:00:00,0.7188,-0.6952,-0.866,-0.5,26.77,12.46,0.11479999999999996,0.020699999999999996,0.06940000000000002,0.07949999999999996,0.3487,0.3878,-0.318,-0.346,-0.1663,-0.31870000000000004
2025-05-16 17:00:00,0.7188,-0.6952,-0.9659,-0.2588,30.62,14.18,0.2527,0.10469999999999999,0.18660000000000002,0.1857,0.4593,0.4761,-0.153,-0.169,-0.1658,-0.009599999999999942
2025-05-16 18:00:00,0.7188,-0.6952,-1.0,-0.0,30.77,14.24,0.4449,0.2601,0.3052,0.3296,0.6825,0.5602,-0.056,-0.069,-0.1624,0.2924
2025-05-16 19:00:00,0.7188,-0.6952,-0.9659,0.2588,17.15,8.45,0.5697,0.3765,0.4038,0.4944,0.5275,0.5769,-0.003,-0.006,-0.1737,0.5351
2025-05-16 20:00:00,0.7188,-0.6952,-0.866,0.5,19.32,9.43,0.5599,0.4034,0.444,0.5533,0.5111,0.5194,-0.0,-0.0,-0.1934,0.6329
2025-05-16 21:00:00,0.7188,-0.6952,-0.7071,0.7071,21.32,10.32,0.5765,0.4838,0.5074,0.5297,0.5783,0.4538,-0.0,-0.0,-0.2004,0.627
2025-05-16 22:00:00,0.7188,-0.6952,-0.5,0.866,20.16,9.8,0.532,0.4724,0.5259,0.5144,0.4832,0.3819,-0.0,-0.0,-0.1978,0.5846
2025-05-16 23:00:00,0.7188,-0.6952,-0.2588,0.9659,16.17,8.02,0.4919,0.3588,0.4,0.57,0.3911,0.3435,-0.0,-0.0,-0.1892,0.5359
2025-05-17 00:00:00,0.7067,-0.7075,0.0,1.0,14.78,7.4,0.381,0.2782,0.336,0.4807,0.3718,0.2685,-0.0,-0.0,-0.1776,0.4982
2025-05-17 01:00:00,0.7067,-0.7075,0.2588,0.9659,15.75,7.83,0.3479,0.2711,0.2593,0.4322,0.4235,0.3021,-0.0,-0.0,-0.1644,0.4822
2025-05-17 02:00:00,0.7067,-0.7075,0.5,0.866,15.96,7.92,0.3116,0.1903,0.2983,0.3907,0.3586,0.321,-0.0,-0.0,-0.1501,0.4675
2025-05-17 03:00:00,0.7067,-0.7075,0.7071,0.7071,15.49,7.71,0.2713,0.1772,0.248,0.2936,0.2911,0.273,-0.0,-0.0,-0.1416,0.4491
2025-05-17 04:00:00,0.7067,-0.7075,0.866,0.5,15.98,7.93,0.2337,0.1597,0.19039999999999999,0.265,0.2588,0.3119,-0.003,-0.002,-0.1286,0.4398
2025-05-17 05:00:00,0.7067,-0.7075,0.9659,0.2588,15.54,7.74,0.1986,0.12240000000000001,0.1826,0.2026,0.2131,0.2877,-0.059,-0.054,-0.1092,0.4315
2025-05-17 06:00:00,0.7067,-0.7075,1.0,0.0,16.08,7.97,0.0826,-0.0033999999999999864,0.05000000000000002,0.07789999999999997,0.2335,0.3276,-0.181,-0.163,-0.0954,0.4058
2025-05-17 07:00:00,0.7067,-0.7075,0.9659,-0.2588,15.63,7.78,-0.05710000000000004,-0.1189,-0.02240000000000003,0.0368,0.2829,0.3971,-0.33,-0.293,-0.092,0.3234
2025-05-17 08:00:00,0.7067,-0.7075,0.866,-0.5,17.56,8.64,-0.05889999999999995,-0.2588,-0.16249999999999998,-0.08250000000000002,0.3813,0.3805,-0.47,-0.438,-0.0899,0.20400000000000007
2025-05-17 09:00:00,0.7067,-0.7075,0.7071,-0.7071,18.06,8.86,-0.11420000000000002,-0.26869999999999994,-0.21390000000000003,-0.13239999999999996,0.4638,0.2954,-0.569,-0.554,-0.0849,0.0021999999999999797
2025-05-17 10:00:00,0.7067,-0.7075,0.5,-0.866,16.8,8.3,-0.10529999999999995,-0.2985,-0.23149999999999998,-0.1769,0.4089,0.3166,-0.631,-0.615,-0.0775,-0.2324
2025-05-17 11:00:00,0.7067,-0.7075,0.2588,-0.9659,14.28,7.17,-0.15039999999999998,-0.3441,-0.19220000000000004,-0.18700000000000006,0.4561,0.3552,-0.661,-0.676,-0.0704,-0.4286
2025-05-17 12:00:00,0.7067,-0.7075,0.0,-1.0,11.76,6.04,-0.18009999999999998,-0.26739999999999997,-0.09009999999999996,-0.05469999999999997,0.4717,0.4752,-0.607,-0.689,-0.0671,-0.5912999999999999
2025-05-17 13:00:00,0.7067,-0.7075,-0.2588,-0.9659,6.93,3.88,-0.07850000000000001,-0.12770000000000004,-0.09740000000000004,0.019399999999999973,0.4722,0.562,-0.513,-0.637,-0.0675,-0.6282
2025-05-17 14:00:00,0.7067,-0.7075,-0.5,-0.866,5.21,3.11,-0.06880000000000003,-0.04720000000000002,0.0023999999999999577,0.0040000000000000036,0.4817,0.4697,-0.395,-0.562,-0.0713,-0.646
2025-05-17 15:00:00,0.7067,-0.7075,-0.7071,-0.7071,6.3,3.6,0.14089999999999997,0.07090000000000002,0.2554,0.1336,0.4492,0.4238,-0.305,-0.444,-0.0767,-0.6442
2025-05-17 16:00:00,0.7067,-0.7075,-0.866,-0.5,20.58,9.68,0.2418,0.18869999999999998,0.3392,0.23309999999999997,0.4517,0.4723,-0.147,-0.299,-0.0811,-0.40119999999999995
2025-05-17 17:00:00,0.7067,-0.7075,-0.9659,-0.2588,29.19,13.54,0.388,0.21750000000000003,0.38430000000000003,0.3065,0.5044,0.4644,-0.072,-0.161,-0.0832,-0.06329999999999997
2025-05-17 18:00:00,0.7067,-0.7075,-1.0,-0.0,30.54,14.14,0.4709,0.3296,0.3727,0.4143,0.5111,0.5195,-0.024,-0.042,-0.0827,0.2384
2025-05-17 19:00:00,0.7067,-0.7075,-0.9659,0.2588,20.1,9.77,0.4836,0.3688,0.3998,0.5153,0.6261,0.5643,-0.0,-0.001,-0.0847,0.45840000000000003
2025-05-17 20:00:00,0.7067,-0.7075,-0.866,0.5,21.55,10.42,0.5822,0.4588,0.4148,0.5137,0.5639,0.562,-0.0,-0.0,-0.0886,0.5826
2025-05-17 21:00:00,0.7067,-0.7075,-0.7071,0.7071,20.77,10.08,0.5196,0.4505,0.4166,0.5266,0.5461,0.5387,-0.0,-0.0,-0.0868,0.607
2025-05-17 22:00:00,0.7067,-0.7075,-0.5,0.866,18.48,9.05,0.6038,0.352,0.4005,0.4255,0.4857,0.4769,-0.0,-0.0,-0.085,0.5768
2025-05-17 23:00:00,0.7067,-0.7075,-0.2588,0.9659,18.35,8.99,0.529,0.3235,0.3271,0.4635,0.3951,0.3607,-0.0,-0.0,-0.0869,0.5199
2025-05-18 00:00:00,0.6945,-0.7195,0.0,1.0,18.06,8.86,0.3837,0.2918,0.3049,0.3576,0.4522,0.2653,-0.0,-0.0,-0.0933,0.4865
2025-05-18 01:00:00,0.6945,-0.7195,0.2588,0.9659,16.91,8.35,0.342,0.2502,0.2844,0.3424,0.5469,0.23,-0.0,-0.0,-0.1016,0.4728
2025-05-18 02:00:00,0.6945,-0.7195,0.5,0.866,17.41,8.57,0.3014,0.2223,0.2385,0.3356,0.4014,0.2304,-0.0,-0.0,-0.1085,0.4566
2025-05-18 03:00:00,0.6945,-0.7195,0.7071,0.7071,17.22,8.49,0.2723,0.1902,0.2412,0.2724,0.3273,0.2335,-0.0,-0.0,-0.1117,0.4327
2025-05-18 04:00:00,0.6945,-0.7195,0.866,0.5,17.04,8.41,0.2216,0.1611,0.23929999999999998,0.3203,0.2435,0.2743,-0.003,-0.001,-0.1148,0.4189
2025-05-18 05:00:00,0.6945,-0.7195,0.9659,0.2588,16.59,8.21,0.1549,0.09570000000000001,0.1771,0.2334,0.2093,0.2766,-0.052,-0.039,-0.1115,0.4024
2025-05-18 06:00:00,0.6945,-0.7195,1.0,0.0,16.08,7.98,0.0804,0.022199999999999998,0.12589999999999998,0.07119999999999999,0.2012,0.3197,-0.149,-0.129,-0.1053,0.3593
2025-05-18 07:00:00,0.6945,-0.7195,0.9659,-0.2588,16.46,8.15,-0.01849999999999996,-0.1021,-0.002599999999999991,-0.009099999999999997,0.2491,0.3669,-0.287,-0.258,-0.1104,0.2633
2025-05-18 08:00:00,0.6945,-0.7195,0.866,-0.5,15.54,7.74,-0.006900000000000017,-0.19380000000000003,-0.07100000000000001,-0.03209999999999996,0.3267,0.295,-0.436,-0.399,-0.1181,0.1335
2025-05-18 09:00:00,0.6945,-0.7195,0.7071,-0.7071,16.92,8.35,-0.09310000000000007,-0.32809999999999995,-0.22329999999999994,-0.05740000000000001,0.4643,0.2948,-0.566,-0.53,-0.1199,-0.06010000000000004
2025-05-18 10:00:00,0.6945,-0.7195,0.5,-0.866,16.57,8.2,-0.13019999999999998,-0.3683,-0.2858,-0.20730000000000004,0.5965,0.3742,-0.65,-0.611,-0.1178,-0.2639
2025-05-18 11:00:00,0.6945,-0.7195,0.2588,-0.9659,15.17,7.57,-0.20080000000000003,-0.38519999999999993,-0.25450000000000006,-0.07220000000000004,0.5014,0.3108,-0.683,-0.646,-0.1151,-0.41459999999999997
2025-05-18 12:00:00,0.6945,-0.7195,0.0,-1.0,11.73,6.03,-0.08209999999999995,-0.31310000000000004,-0.2594,-0.12640000000000007,0.6132,0.3819,-0.666,-0.61,-0.1133,-0.5058
2025-05-18 13:00:00,0.6945,-0.7195,-0.2588,-0.9659,9.74,5.14,-0.026600000000000068,-0.17619999999999997,-0.13689999999999997,-0.046699999999999964,0.5666,0.5843,-0.611,-0.542,-0.1149,-0.5791
2025-05-18 14:00:00,0.6945,-0.7195,-0.5,-0.866,7.04,3.93,0.09819999999999995,-0.1451,-0.08529999999999999,-0.006000000000000005,0.5264,0.4814,-0.515,-0.447,-0.1202,-0.5557
2025-05-18 15:00:00,0.6945,-0.7195,-0.7071,-0.7071,7.9,4.31,0.16920000000000002,0.007000000000000006,0.030799999999999994,0.042700000000000016,0.4926,0.5309,-0.397,-0.338,-0.1301,-0.39919999999999994
2025-05-18 16:00:00,0.6945,-0.7195,-0.866,-0.5,26.59,12.37,0.2521,0.1316,0.1291,0.1447,0.5656,0.5213,-0.246,-0.195,-0.1427,-0.17320000000000002
2025-05-18 17:00:00,0.6945,-0.7195,-0.9659,-0.2588,33.6,15.51,0.369,0.3077,0.32689999999999997,0.3308,0.6339,0.5378,-0.142,-0.102,-0.1508,0.08510000000000001
2025-05-18 18:00:00,0.6945,-0.7195,-1.0,-0.0,31.29,14.48,0.4953,0.4563,0.3939,0.47259999999999996,0.6864,0.5863,-0.065,-0.04,-0.1523,0.33799999999999997
2025-05-18 19:00:00,0.6945,-0.7195,-0.9659,0.2588,19.95,9.71,0.5926,0.5313,0.3985,0.5536,0.7221,0.5538,-0.005,-0.003,-0.1545,0.5083
2025-05-18 20:00:00,0.6945,-0.7195,-0.866,0.5,21.23,10.28,0.6106,0.5588,0.46,0.5583,0.6786,0.5362,-0.0,-0.0,-0.1598,0.6053999999999999
2025-05-18 21:00:00,0.6945,-0.7195,-0.7071,0.7071,22.09,10.67,0.638,0.442,0.5208,0.5614,0.6246,0.5886,-0.0,-0.0,-0.1592,0.611
2025-05-18 22:00:00,0.6945,-0.7195,-0.5,0.866,21.32,10.32,0.5517,0.4175,0.4461,0.5577,0.5761,0.5182,-0.0,-0.0,-0.156,0.5667
2025-05-18 23:00:00,0.6945,-0.7195,-0.2588,0.9659,17.43,8.58,0.4354,0.3885,0.3794,0.4867,0.4487,0.3249,-0.0,-0.0,-0.1534,0.5082
2025-05-19 00:00:00,0.682,-0.7314,0.0,1.0,18.69,9.15,0.3741,0.3096,0.3103,0.3197,0.3758,0.2266,-0.0,-0.0,-0.152,0.4792
2025-05-19 01:00:00,0.682,-0.7314,0.2588,0.9659,17.24,8.5,0.3114,0.2536,0.2922,0.2815,0.4407,0.2146,-0.0,-0.0,-0.1531,0.4682
2025-05-19 02:00:00,0.682,-0.7314,0.5,0.866,17.43,8.58,0.2372,0.2111,0.3178,0.314,0.3609,0.2519,-0.0,-0.0,-0.1551,0.4601
2025-05-19 03:00:00,0.682,-0.7314,0.7071,0.7071,16.84,8.32,0.2229,0.163,0.2555,0.31,0.32,0.249,-0.0,-0.0,-0.1543,0.453
2025-05-19 04:00:00,0.682,-0.7314,0.866,0.5,16.4,8.12,0.2302,0.1488,0.2358,0.2576,0.2758,0.2586,-0.003,-0.001,-0.1517,0.448
2025-05-19 05:00:00,0.682,-0.7314,0.9659,0.2588,18.63,9.12,0.2195,0.1242,0.1671,0.2614,0.2373,0.25,-0.043,-0.029,-0.1414,0.456
2025-05-19 06:00:00,0.682,-0.7314,1.0,0.0,20.12,9.79,0.21649999999999997,0.0941,0.1547,0.1642,0.2206,0.4151,-0.098,-0.083,-0.1318,0.4566
2025-05-19 07:00:00,0.682,-0.7314,0.9659,-0.2588,21.98,10.62,0.20280000000000004,0.10769999999999999,0.1339,0.1762,0.3252,0.5059,-0.178,-0.222,-0.1294,0.41680000000000006
2025-05-19 08:00:00,0.682,-0.7314,0.866,-0.5,19.97,9.72,0.1266,0.10829999999999998,0.07459999999999997,0.20959999999999998,0.3931,0.4519,-0.289,-0.34,-0.1312,0.31359999999999993
2025-05-19 09:00:00,0.682,-0.7314,0.7071,-0.7071,19.52,9.52,0.03849999999999998,0.009599999999999997,0.07540000000000002,0.12869999999999998,0.3824,0.3891,-0.323,-0.456,-0.1286,0.12829999999999997
2025-05-19 10:00:00,0.682,-0.7314,0.5,-0.866,17.2,8.48,0.02729999999999999,0.005100000000000049,0.027200000000000002,0.0247,0.3812,0.3146,-0.377,-0.544,-0.1241,-0.08030000000000004
2025-05-19 11:00:00,0.682,-0.7314,0.2588,-0.9659,16.16,8.01,0.03999999999999998,-0.0039000000000000146,0.02799999999999997,-0.014100000000000001,0.3379,0.311,-0.389,-0.571,-0.1252,-0.2594000000000001
2025-05-19 12:00:00,0.682,-0.7314,0.0,-1.0,15.09,7.53,0.054200000000000026,0.035499999999999976,0.09100000000000003,0.029000000000000026,0.3718,0.4177,-0.363,-0.525,-0.1307,-0.3292999999999999
2025-05-19 13:00:00,0.682,-0.7314,-0.2588,-0.9659,14.88,7.44,0.13339999999999996,0.0408,0.056900000000000006,0.07090000000000002,0.354,0.514,-0.35,-0.391,-0.1373,-0.32199999999999995
2025-05-19 14:00:00,0.682,-0.7314,-0.5,-0.866,14.69,7.36,0.0761,-0.05619999999999997,0.016699999999999993,0.036900000000000044,0.408,0.439,-0.355,-0.364,-0.1424,-0.35919999999999996
2025-05-19 15:00:00,0.682,-0.7314,-0.7071,-0.7071,14.78,7.4,0.09359999999999996,-0.0907,-0.007900000000000018,-0.010399999999999965,0.3551,0.3687,-0.336,-0.212,-0.1486,-0.28589999999999993
2025-05-19 16:00:00,0.682,-0.7314,-0.866,-0.5,29.64,13.74,0.189,0.04260000000000003,0.020299999999999985,0.09620000000000001,0.3897,0.3695,-0.292,-0.195,-0.1542,-0.09550000000000003
2025-05-19 17:00:00,0.682,-0.7314,-0.9659,-0.2588,32.55,15.04,0.40130000000000005,0.23420000000000002,0.2098,0.20919999999999997,0.476,0.441,-0.187,-0.158,-0.1561,0.1276
2025-05-19 18:00:00,0.682,-0.7314,-1.0,-0.0,35.0,16.54,0.48599999999999993,0.2979,0.37389999999999995,0.4204,0.6547,0.5424,-0.083,-0.082,-0.1609,0.36210000000000003
2025-05-19 19:00:00,0.682,-0.7314,-0.9659,0.2588,23.31,11.21,0.5816,0.4467,0.4909,0.5712,0.6951,0.5778,-0.008,-0.01,-0.1745,0.5549
2025-05-19 20:00:00,0.682,-0.7314,-0.866,0.5,21.85,10.56,0.5072,0.4589,0.5142,0.5997,0.6216,0.5807,-0.0,-0.0,-0.1913,0.6557
2025-05-19 21:00:00,0.682,-0.7314,-0.7071,0.7071,21.84,10.56,0.5295,0.4813,0.498,0.5474,0.6415,0.6878,-0.0,-0.0,-0.197,0.6514
2025-05-19 22:00:00,0.682,-0.7314,-0.5,0.866,20.75,10.07,0.5478,0.4276,0.4785,0.5657,0.5163,0.6227,-0.0,-0.0,-0.1994,0.6088
2025-05-19 23:00:00,0.682,-0.7314,-0.2588,0.9659,18.44,9.03,0.5073,0.3008,0.3824,0.4959,0.4233,0.4588,-0.0,-0.0,-0.1994,0.5375
2025-05-20 00:00:00,0.6693,-0.743,0.0,1.0,16.17,8.02,0.3873,0.2943,0.3057,0.3861,0.3091,0.2595,-0.0,-0.0,-0.1926,0.5023
2025-05-20 01:00:00,0.6693,-0.743,0.2588,0.9659,16.27,8.06,0.3323,0.215,0.3123,0.3429,0.3291,0.2064,-0.0,-0.0,-0.1853,0.4947
2025-05-20 02:00:00,0.6693,-0.743,0.5,0.866,16.27,8.06,0.2368,0.2047,0.2707,0.3492,0.2748,0.2135,-0.0,-0.0,-0.1788,0.484
2025-05-20 03:00:00,0.6693,-0.743,0.7071,0.7071,15.94,7.91,0.2417,0.1749,0.3034,0.3039,0.2287,0.225,-0.0,-0.0,-0.1738,0.4721
2025-05-20 04:00:00,0.6693,-0.743,0.866,0.5,15.92,7.9,0.208,0.145,0.29,0.2757,0.2186,0.2936,-0.005,-0.004,-0.172,0.4688
2025-05-20 05:00:00,0.6693,-0.743,0.9659,0.2588,16.72,8.26,0.1506,0.1016,0.1878,0.2288,0.1996,0.2575,-0.065,-0.066,-0.1648,0.4736
2025-05-20 06:00:00,0.6693,-0.743,1.0,0.0,17.01,8.39,0.10120000000000001,0.03209999999999999,0.09419999999999998,0.09150000000000003,0.2273,0.3753,-0.185,-0.183,-0.1608,0.44199999999999995
2025-05-20 07:00:00,0.6693,-0.743,0.9659,-0.2588,17.85,8.77,-0.0116,-0.05179999999999996,-0.057999999999999996,0.02510000000000001,0.355,0.4689,-0.348,-0.326,-0.1638,0.3514
2025-05-20 08:00:00,0.6693,-0.743,0.866,-0.5,16.54,8.18,-0.08800000000000002,-0.2548,-0.18109999999999998,-0.04189999999999999,0.3842,0.5234,-0.487,-0.469,-0.1653,0.13040000000000002
2025-05-20 09:00:00,0.6693,-0.743,0.7071,-0.7071,14.9,7.45,-0.18109999999999998,-0.36469999999999997,-0.24679999999999996,-0.2283,0.3078,0.4044,-0.594,-0.582,-0.1588,-0.1806000000000001
2025-05-20 10:00:00,0.6693,-0.743,0.5,-0.866,16.08,7.97,-0.25560000000000005,-0.3914,-0.3885,-0.3274,0.3097,0.3227,-0.668,-0.661,-0.1478,-0.47020000000000006
2025-05-20 11:00:00,0.6693,-0.743,0.2588,-0.9659,15.98,7.93,-0.29239999999999994,-0.43689999999999996,-0.39819999999999994,-0.3566,0.3835,0.272,-0.7,-0.702,-0.1391,-0.5254
2025-05-20 12:00:00,0.6693,-0.743,0.0,-1.0,15.12,7.55,-0.2889999999999999,-0.4789,-0.3927999999999999,-0.35429999999999995,0.3629,0.3396,-0.696,-0.706,-0.1329,-0.53
2025-05-20 13:00:00,0.6693,-0.743,-0.2588,-0.9659,14.78,7.4,-0.2676,-0.3869,-0.3622,-0.2333,0.3289,0.4181,-0.659,-0.666,-0.1315,-0.5386
2025-05-20 14:00:00,0.6693,-0.743,-0.5,-0.866,14.7,7.36,-0.21899999999999997,-0.28209999999999996,-0.29469999999999996,-0.21949999999999997,0.2985,0.2586,-0.572,-0.582,-0.134,-0.5029000000000001
2025-05-20 15:00:00,0.6693,-0.743,-0.7071,-0.7071,15.64,7.78,-0.0968,-0.2288,-0.21759999999999996,-0.2225,0.3178,0.3352,-0.455,-0.476,-0.1395,-0.3022
2025-05-20 16:00:00,0.6693,-0.743,-0.866,-0.5,30.93,14.32,0.08479999999999999,-0.016300000000000037,-0.011899999999999966,-0.05890000000000001,0.404,0.3772,-0.334,-0.353,-0.1459,-0.036900000000000044
2025-05-20 17:00:00,0.6693,-0.743,-0.9659,-0.2588,31.92,14.76,0.2801,0.15099999999999997,0.209,0.1745,0.4808,0.3867,-0.204,-0.223,-0.1498,0.23919999999999997
2025-05-20 18:00:00,0.6693,-0.743,-1.0,-0.0,35.0,16.35,0.4325,0.45679999999999993,0.3571,0.4112,0.5609,0.5027,-0.089,-0.1,-0.1535,0.4538
2025-05-20 19:00:00,0.6693,-0.743,-0.9659,0.2588,23.84,11.45,0.5698,0.45089999999999997,0.5,0.5526,0.5423,0.5625,-0.01,-0.014,-0.1641,0.5952000000000001
2025-05-20 20:00:00,0.6693,-0.743,-0.866,0.5,23.84,11.45,0.6154,0.3838,0.4658,0.5628,0.5334,0.4995,-0.0,-0.0,-0.181,0.6697
2025-05-20 21:00:00,0.6693,-0.743,-0.7071,0.7071,21.58,10.44,0.5096,0.4194,0.5269,0.73,0.5448,0.5637,-0.0,-0.0,-0.1887,0.6631
2025-05-20 22:00:00,0.6693,-0.743,-0.5,0.866,18.05,8.86,0.4904,0.462,0.4843,0.5965,0.506,0.5566,-0.0,-0.0,-0.1889,0.6119
2025-05-20 23:00:00,0.6693,-0.743,-0.2588,0.9659,21.61,10.45,0.3901,0.4731,0.3697,0.4453,0.4109,0.397,-0.0,-0.0,-0.1833,0.538
2025-05-21 00:00:00,0.6564,-0.7544,0.0,1.0,19.13,9.34,0.3013,0.2745,0.2894,0.2918,0.311,0.2422,-0.0,-0.0,-0.1746,0.5078
2025-05-21 01:00:00,0.6564,-0.7544,0.2588,0.9659,18.06,8.86,0.2826,0.2386,0.2621,0.2464,0.3472,0.2203,-0.0,-0.0,-0.1649,0.4994
2025-05-21 02:00:00,0.6564,-0.7544,0.5,0.866,17.47,8.6,0.2335,0.229,0.2139,0.2233,0.3405,0.2542,-0.0,-0.0,-0.1554,0.4899
2025-05-21 03:00:00,0.6564,-0.7544,0.7071,0.7071,16.79,8.3,0.2213,0.1635,0.206,0.2052,0.2805,0.24,-0.0,-0.0,-0.1436,0.4731
2025-05-21 04:00:00,0.6564,-0.7544,0.866,0.5,16.04,7.96,0.19599999999999998,0.16999999999999998,0.1724,0.20529999999999998,0.2704,0.2836,-0.006,-0.005,-0.1328,0.4723
2025-05-21 05:00:00,0.6564,-0.7544,0.9659,0.2588,16.34,8.09,0.14090000000000003,0.09989999999999999,0.1401,0.2198,0.233,0.2885,-0.077,-0.068,-0.1127,0.47350000000000003
2025-05-21 06:00:00,0.6564,-0.7544,1.0,0.0,19.53,9.52,0.0461,-0.0069999999999999785,0.04349999999999998,-0.006200000000000011,0.2787,0.3542,-0.202,-0.187,-0.0935,0.4706
2025-05-21 07:00:00,0.6564,-0.7544,0.9659,-0.2588,22.26,10.74,0.006200000000000039,-0.06090000000000001,-0.03059999999999996,-0.03699999999999998,0.3544,0.5375,-0.348,-0.32,-0.0861,0.4508
2025-05-21 08:00:00,0.6564,-0.7544,0.866,-0.5,23.27,11.2,-0.09199999999999997,-0.2363,-0.1891,-0.1391,0.3894,0.4543,-0.483,-0.456,-0.0805,0.3319
2025-05-21 09:00:00,0.6564,-0.7544,0.7071,-0.7071,19.87,9.67,-0.172,-0.3575,-0.29529999999999995,-0.21689999999999998,0.3549,0.3496,-0.59,-0.57,-0.077,0.1356
2025-05-21 10:00:00,0.6564,-0.7544,0.5,-0.866,17.81,8.75,-0.21960000000000002,-0.34180000000000005,-0.3669,-0.3219,0.3174,0.2524,-0.661,-0.65,-0.0756,-0.035600000000000076
2025-05-21 11:00:00,0.6564,-0.7544,0.2588,-0.9659,20.16,9.8,-0.20490000000000003,-0.3934,-0.41050000000000003,-0.36450000000000005,0.3005,0.2709,-0.688,-0.693,-0.0771,-0.1511
2025-05-21 12:00:00,0.6564,-0.7544,0.0,-1.0,18.48,9.05,-0.22090000000000004,-0.43739999999999996,-0.35899999999999993,-0.37590000000000007,0.3406,0.3076,-0.683,-0.697,-0.0801,-0.26680000000000004
2025-05-21 13:00:00,0.6564,-0.7544,-0.2588,-0.9659,16.43,8.14,-0.1834,-0.316,-0.3159,-0.2444,0.365,0.4648,-0.633,-0.656,-0.0816,-0.42169999999999996
2025-05-21 14:00:00,0.6564,-0.7544,-0.5,-0.866,14.6,7.31,-0.13180000000000003,-0.20099999999999996,-0.27069999999999994,-0.25250000000000006,0.3199,0.2914,-0.554,-0.59,-0.0823,-0.4546
2025-05-21 15:00:00,0.6564,-0.7544,-0.7071,-0.7071,14.91,7.45,-0.07369999999999999,-0.131,-0.1703,-0.14149999999999996,0.3289,0.2319,-0.413,-0.462,-0.0878,-0.33740000000000003
2025-05-21 16:00:00,0.6564,-0.7544,-0.866,-0.5,28.71,13.32,0.14480000000000004,0.07289999999999996,0.10959999999999998,0.03799999999999998,0.3597,0.3414,-0.275,-0.316,-0.096,-0.13529999999999998
2025-05-21 17:00:00,0.6564,-0.7544,-0.9659,-0.2588,32.17,14.87,0.3085,0.2631,0.2029,0.21720000000000003,0.4872,0.4101,-0.144,-0.158,-0.104,0.11159999999999998
2025-05-21 18:00:00,0.6564,-0.7544,-1.0,-0.0,35.0,16.6,0.46790000000000004,0.3514,0.4103,0.3585,0.5519,0.5583,-0.06,-0.066,-0.111,0.359
2025-05-21 19:00:00,0.6564,-0.7544,-0.9659,0.2588,21.84,10.56,0.5684,0.432,0.3775,0.5124,0.5996,0.5907,-0.007,-0.01,-0.1179,0.5457000000000001
2025-05-21 20:00:00,0.6564,-0.7544,-0.866,0.5,22.57,10.88,0.6091,0.4068,0.4905,0.5581,0.5095,0.5689,-0.0,-0.0,-0.123,0.6418
2025-05-21 21:00:00,0.6564,-0.7544,-0.7071,0.7071,23.31,11.21,0.589,0.4737,0.5248,0.5382,0.5386,0.5636,-0.0,-0.0,-0.1211,0.6493
2025-05-21 22:00:00,0.6564,-0.7544,-0.5,0.866,20.58,9.99,0.5146,0.4174,0.4759,0.4764,0.5316,0.5285,-0.0,-0.0,-0.1198,0.6126
2025-05-21 23:00:00,0.6564,-0.7544,-0.2588,0.9659,19.49,9.5,0.421,0.4115,0.3892,0.3703,0.4021,0.3766,-0.0,-0.0,-0.1222,0.5425
