timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
18/12/2025 22:00,-0.226,0.9741,-0.5,0.866,5.46,3.22,-3.782688,-5.459454,-3.9495512,-4.057326,-3.675672,-2.8654080000000004,0.0,0.0,2.2258292,-3.637998
18/12/2025 23:00,-0.226,0.9741,-0.2588,0.9659,3.12,2.17,-1.895712,-2.3259600000000002,-1.741857,-1.9032,-1.9933680000000003,-1.488552,0.0,0.0,1.405521,-1.885104
19/12/2025 00:00,-0.2092,0.9779,0.0,1.0,-0.21,0.69,0.133455,0.149457,0.091518,0.132048,0.135786,0.098952,0.0,0.0,0.382398,0.126588
19/12/2025 01:00,-0.2092,0.9779,0.2588,0.9659,1.57,1.48,-0.7787200000000001,-0.75344575,-0.6862944,-0.7375860000000001,-1.216593,-0.5819989999999999,0.0,0.0,0.9668561500000001,-0.9346210000000001
19/12/2025 02:00,-0.2092,0.9779,0.5,0.866,1.64,1.51,-0.791464,-0.7838767499999999,-0.6649679999999999,-0.675188,-1.0886319999999998,-0.5449719999999999,0.0,0.0,1.04835675,-0.9225
19/12/2025 03:00,-0.2092,0.9779,0.7071,0.7071,2.09,1.71,-0.836209,-0.950399,-0.8579639999999998,-0.8372539999999999,-1.0123959999999999,-0.8568999999999999,0.0,0.0,1.2908789999999999,-1.113761
19/12/2025 04:00,-0.2092,0.9779,0.866,0.5,0.0,0.78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.499668,-0.0
19/12/2025 05:00,-0.2092,0.9779,0.9659,0.2588,6.74,3.8,-2.582768,-2.508228,-2.5555408,-2.558504,-3.0134540000000003,-3.7912500000000002,0.0,0.0,4.0015448000000005,-3.5034520000000002
19/12/2025 06:00,-0.2092,0.9779,1.0,0.0,12.6,6.42,-5.337359999999999,-6.2745855,-5.3342616000000005,-4.46544,-5.72922,-7.56882,0.0,0.0,7.634807100000001,-7.738919999999999
19/12/2025 07:00,-0.2092,0.9779,0.9659,-0.2588,15.12,7.55,-7.874496000000001,-9.115143499999999,-7.741813999999999,-7.637111999999999,-8.905679999999998,-7.588728,0.0,0.0,9.4693255,-11.019456
19/12/2025 08:00,-0.2092,0.9779,0.866,-0.5,15.89,7.89,-9.524466,-9.118847,-8.138213,-10.528713999999999,-9.429126,-7.055160000000001,0.04047,0.013890000000000001,10.117348999999999,-12.548333
19/12/2025 09:00,-0.2092,0.9779,0.7071,-0.7071,15.75,7.83,-10.9809,-8.61381,-9.2860128,-10.876949999999999,-10.163475,-7.347375,0.227358,0.16524,10.1740248,-9.9792
19/12/2025 10:00,-0.2092,0.9779,0.5,-0.866,14.62,7.32,-9.94891,-8.636034,-10.084746999999998,-10.150666,-8.91089,-6.285138,0.2486,0.19192499999999998,9.572584,-5.649168
19/12/2025 11:00,-0.2092,0.9779,0.2588,-0.9659,14.7,7.36,-10.33851,-7.681983,-9.5267804,-8.66418,-8.403989999999999,-7.28973,0.23746199999999998,0.30876,9.652111399999999,-3.1869599999999996
19/12/2025 12:00,-0.2092,0.9779,0.0,-1.0,14.03,7.06,-11.15385,-7.237172499999999,-7.3660102,-7.962025,-8.09531,-8.845915,0.298475,0.3932,9.1342927,-3.110451
19/12/2025 13:00,-0.2092,0.9779,-0.2588,-0.9659,13.88,6.99,-11.077628,-8.982601,-6.768527199999999,-8.497336,-8.294688,-9.620228000000001,0.271699,0.41335500000000003,8.938054200000002,-4.748348000000001
19/12/2025 14:00,-0.2092,0.9779,-0.5,-0.866,14.9,7.45,-10.415099999999999,-8.873322499999999,-8.582549,-7.8761399999999995,-8.795470000000002,-9.25141,0.17731,0.286825,9.4404165,-8.306750000000001
19/12/2025 15:00,-0.2092,0.9779,-0.7071,-0.7071,14.95,7.47,-9.62182,-8.671150999999998,-8.9661924,-8.87133,-8.999899999999998,-8.029645,0.025412,0.026159999999999996,9.2900164,-11.82545
19/12/2025 16:00,-0.2092,0.9779,-0.866,-0.5,33.43,15.44,-26.640367,-25.801274000000003,-20.6082494,-24.280209,-23.207106,-18.780973999999997,0.0,0.0,19.8293304,-29.31811
19/12/2025 17:00,-0.2092,0.9779,-0.9659,-0.2588,33.6,15.51,-29.61504,-26.177760000000003,-25.013112600000007,-27.73008,-25.74768,-20.45568,0.0,0.0,18.867672600000002,-30.39456
19/12/2025 18:00,-0.2092,0.9779,-1.0,0.0,34.42,15.88,-29.164066000000002,-26.441444,-25.6123064,-30.227644,-30.912602000000003,-28.214074,0.0,0.0,18.1569344,-30.78869
19/12/2025 19:00,-0.2092,0.9779,-0.9659,0.2588,17.64,8.68,-16.034760000000002,-15.962436,-14.5594288,-15.729588000000001,-16.103556,-14.35014,0.0,0.0,8.7417568,-15.166872000000001
19/12/2025 20:00,-0.2092,0.9779,-0.866,0.5,16.44,8.14,-15.415788000000001,-15.820212000000001,-14.087068000000002,-14.080860000000001,-11.859816000000002,-11.366616,0.0,0.0,7.629436,-13.260504000000001
19/12/2025 21:00,-0.2092,0.9779,-0.7071,0.7071,16.83,8.31,-14.285303999999998,-16.671798,-13.648961399999997,-13.435388999999999,-11.841587999999998,-9.571221,0.0,0.0,7.5161093999999995,-12.812678999999997
19/12/2025 22:00,-0.2092,0.9779,-0.5,0.866,16.56,8.19,-11.654927999999998,-16.56,-12.6334314,-11.984471999999998,-10.788839999999999,-8.276688,0.0,0.0,7.1437914,-11.613528
19/12/2025 23:00,-0.2092,0.9779,-0.2588,0.9659,15.92,7.91,-9.442152,-13.543144,-10.0429526,-8.929528,-9.402352,-7.183104,0.0,0.0,6.6392566,-10.190392
20/12/2025 00:00,-0.1923,0.9813,0.0,1.0,14.84,7.42,-9.568832,-11.541068,-7.465707200000001,-10.149075999999999,-9.461984,-6.54444,0.0,0.0,6.0128712,-9.315068
20/12/2025 01:00,-0.1923,0.9813,0.2588,0.9659,15.71,7.81,-10.425156,-9.735487000000001,-7.70756,-9.704067,-10.531984000000001,-5.361823,0.0,0.0,6.292089,-9.825034
20/12/2025 02:00,-0.1923,0.9813,0.5,0.866,15.27,7.61,-8.735967,-8.340474,-6.527958,-8.595483,-8.030493,-5.08491,0.0,0.0,6.202707,-9.071907
20/12/2025 03:00,-0.1923,0.9813,0.7071,0.7071,14.74,7.38,-7.588152000000001,-7.12208,-5.6534948,-8.392956,-8.580154,-6.859996,0.0,0.0,6.0688748,-8.385586
20/12/2025 04:00,-0.1923,0.9813,0.866,0.5,15.56,7.75,-7.184052,-6.98506175,-5.951949600000001,-9.281540000000001,-8.307484,-8.383728,0.0,0.0,6.68811535,-8.494204000000002
20/12/2025 05:00,-0.1923,0.9813,0.9659,0.2588,16.38,8.11,-7.1908199999999995,-7.852571999999999,-7.7472258,-8.022924,-8.139222,-9.877139999999999,0.0,0.0,7.558855799999999,-8.954946
20/12/2025 06:00,-0.1923,0.9813,1.0,0.0,15.93,7.91,-7.4090430000000005,-7.813752,-6.976762,-6.846714,-6.41979,-9.389142,0.0,0.0,7.695291999999999,-9.358875
20/12/2025 07:00,-0.1923,0.9813,0.9659,-0.2588,16.43,8.13,-8.863985,-8.6397005,-7.885703,-8.845912,-7.957049,-8.361227,0.0,0.0,8.3120465,-10.410048000000002
20/12/2025 08:00,-0.1923,0.9813,0.866,-0.5,17.64,8.68,-9.779616,-9.049488,-9.049068,-10.026576,-9.673776,-6.90606,0.10466400000000001,0.0616,9.293984000000002,-12.18042
20/12/2025 09:00,-0.1923,0.9813,0.7071,-0.7071,18.08,8.87,-10.696128,-13.077264,-12.1553825,-10.287519999999999,-11.160783999999998,-7.731007999999999,0.61268,0.5206575,9.702205000000001,-10.922127999999999
20/12/2025 10:00,-0.1923,0.9813,0.5,-0.866,18.9,9.24,-12.999419999999999,-15.00849,-13.5245796,-10.427129999999998,-12.25287,-9.54072,0.8641079999999999,0.85722,10.4556816,-8.21394
20/12/2025 11:00,-0.1923,0.9813,0.2588,-0.9659,17.75,8.72,-10.896725,-14.049912749999999,-11.924435300000003,-8.912275,-12.345125,-9.8406,1.0378290000000001,1.0379975000000001,9.97719655,-5.3942250000000005
20/12/2025 12:00,-0.1923,0.9813,0.0,-1.0,17.52,8.63,-12.104567999999999,-12.367367999999999,-12.1517488,-9.140184000000001,-14.934048,-11.680584,0.89118,0.9178499999999999,9.782078799999999,-5.100072
20/12/2025 13:00,-0.1923,0.9813,-0.2588,-0.9659,19.74,9.62,-13.342265999999999,-14.197007999999999,-12.9452884,-9.814727999999999,-16.445393999999997,-14.429939999999998,0.7182719999999998,0.82608,10.875852400000001,-7.872311999999999
20/12/2025 14:00,-0.1923,0.9813,-0.5,-0.866,18.5,9.06,-12.82235,-13.55865,-12.1538748,-9.15565,-15.022,-11.660549999999999,0.517044,0.4842,10.231330800000002,-11.2591
20/12/2025 15:00,-0.1923,0.9813,-0.7071,-0.7071,18.87,9.22,-13.125972,-14.941266,-14.663654999999999,-10.301133000000002,-14.871447000000002,-10.993662,0.047925,0.06583000000000001,10.557008,-14.501595
20/12/2025 16:00,-0.1923,0.9813,-0.866,-0.5,34.44,15.89,-23.584511999999997,-28.227023999999997,-29.455964999999996,-19.396608,-26.866643999999997,-21.101388,0.0,0.0,19.203176999999997,-28.881383999999997
20/12/2025 17:00,-0.1923,0.9813,-0.9659,-0.2588,34.65,15.98,-27.96948,-32.82048,-29.153110400000003,-21.88494,-30.471209999999996,-23.374889999999997,0.0,0.0,18.9175004,-30.117779999999996
20/12/2025 18:00,-0.1923,0.9813,-1.0,0.0,35.0,16.14,-31.878,-35.0,-25.8963272,-27.8495,-34.951,-27.447,0.0,0.0,18.3433272,-29.673
20/12/2025 19:00,-0.1923,0.9813,-0.9659,0.2588,18.27,8.96,-15.348626999999999,-18.207882,-14.1472604,-14.468013000000001,-17.857098,-15.825474,0.0,0.0,9.2180144,-14.659848
20/12/2025 20:00,-0.1923,0.9813,-0.866,0.5,16.36,8.1,-13.056916,-14.506412000000001,-12.2758816,-13.662235999999998,-14.975944,-11.380016,0.0,0.0,7.8275976,-12.469591999999999
20/12/2025 21:00,-0.1923,0.9813,-0.7071,0.7071,16.17,8.02,-13.180167000000003,-14.523894000000002,-11.863865,-12.193797000000002,-13.53429,-8.801331000000001,0.0,0.0,7.486646000000002,-11.449977
20/12/2025 22:00,-0.1923,0.9813,-0.5,0.866,15.75,7.83,-11.68335,-13.937175,-10.5844878,-10.376100000000001,-11.63925,-7.884450000000001,0.0,0.0,7.165162800000001,-10.314675000000001
20/12/2025 23:00,-0.1923,0.9813,-0.2588,0.9659,15.75,7.83,-10.4643,-13.28355,-9.2161926,-8.619975,-10.254825,-6.613425,0.0,0.0,7.0631676,-9.5319
21/12/2025 00:00,-0.1754,0.9845,0.0,1.0,14.18,7.12,-8.818542,-11.095849999999999,-7.0993148,-8.584572,-9.242524000000001,-5.453628,0.0,0.0,6.5448768,-8.420084
21/12/2025 01:00,-0.1754,0.9845,0.2588,0.9659,15.33,7.64,-8.347185,-8.87610125,-5.537488000000001,-8.725836000000001,-11.548089,-5.215266,0.0,0.0,7.52582025,-8.882202000000001
21/12/2025 02:00,-0.1754,0.9845,0.5,0.866,15.29,7.62,-7.008935999999999,-8.81326675,-4.7430688,-7.485983999999999,-9.138833,-5.5701469999999995,0.0,0.0,8.186487549999999,-8.634262999999999
21/12/2025 03:00,-0.1754,0.9845,0.7071,0.7071,14.6,7.31,-6.22398,-7.316946,-3.8847751999999995,-7.7672,-8.96294,-6.88536,0.0,0.0,8.4131212,-7.8548
21/12/2025 04:00,-0.1754,0.9845,0.866,0.5,14.6,7.31,-5.39324,-6.5536942499999995,-3.9084307999999996,-7.82852,-8.819859999999998,-8.273819999999999,0.0,0.0,9.181705049999998,-7.6358
21/12/2025 05:00,-0.1754,0.9845,0.9659,0.2588,14.97,7.48,-5.425128,-6.89927725,-4.0200448,-7.576317,-7.70955,-9.411639000000001,0.0,0.0,10.12740905,-7.591287
21/12/2025 06:00,-0.1754,0.9845,1.0,0.0,15.27,7.62,-5.784276,-7.98129825,-6.3629940000000005,-7.030308,-6.924945,-8.639766,0.0,0.0,10.94060925,-8.096154
21/12/2025 07:00,-0.1754,0.9845,0.9659,-0.2588,16.32,8.08,-6.949056000000001,-9.24846,-7.1526000000000005,-7.810752000000001,-6.751584,-7.836864,0.0,0.0,12.157860000000001,-9.506400000000001
21/12/2025 08:00,-0.1754,0.9845,0.866,-0.5,17.22,8.49,-8.275932,-10.048726499999997,-8.4351939,-7.847154,-8.060682,-5.756645999999999,0.10220699999999999,0.0451125,13.2532569,-11.329038
21/12/2025 09:00,-0.1754,0.9845,0.7071,-0.7071,17.7,8.7,-9.79872,-11.908634999999999,-9.14622,-8.41281,-11.57226,-6.097649999999999,0.6,0.7107,13.912004999999999,-12.124500000000001
21/12/2025 10:00,-0.1754,0.9845,0.5,-0.866,17.01,8.39,-10.638054,-11.724323,-9.3757414,-7.116984,-13.526352000000001,-7.911351000000001,1.6587600000000002,2.1391199999999997,13.6144164,-11.738601000000003
21/12/2025 11:00,-0.1754,0.9845,0.2588,-0.9659,18.23,8.94,-13.063618,-9.8537865,-10.9276363,-9.64367,-15.592119,-9.683776,2.455437,3.0383325,14.707939300000001,-12.708133000000002
21/12/2025 12:00,-0.1754,0.9845,0.0,-1.0,18.39,9.01,-12.70749,-12.497660000000002,-12.142267800000003,-10.544826,-17.332575000000002,-11.992119,1.619904,1.9895800000000001,14.976455800000004,-13.205859
21/12/2025 13:00,-0.1754,0.9845,-0.2588,-0.9659,19.66,9.58,-12.112525999999999,-15.875916,-12.680007999999999,-12.596162000000001,-16.418066,-14.446168,0.9981599999999999,1.1483800000000002,15.999414000000002,-14.880654
21/12/2025 14:00,-0.1754,0.9845,-0.5,-0.866,19.27,9.41,-13.477438,-13.438817999999998,-11.274740399999999,-12.089998,-15.234862,-12.531281,0.57092,0.8906649999999999,15.594075400000001,-15.047943
21/12/2025 15:00,-0.1754,0.9845,-0.7071,-0.7071,18.35,9.0,-13.184475,-13.96701125,-11.159660500000001,-12.6982,-14.70569,-11.945850000000002,0.15545000000000003,0.20816250000000003,14.77515425,-15.147925
21/12/2025 16:00,-0.1754,0.9845,-0.866,-0.5,32.63,15.08,-22.713743000000004,-30.527087500000004,-22.623328000000004,-26.250835000000002,-28.988492,-21.219289,0.0,0.0,25.972888500000003,-28.244528000000003
21/12/2025 17:00,-0.1754,0.9845,-0.9659,-0.2588,34.65,15.98,-25.641,-33.9785955,-26.170394,-28.617434999999997,-34.65,-24.743564999999997,0.0,0.0,27.411669500000002,-30.76227
21/12/2025 18:00,-0.1754,0.9845,-1.0,0.0,34.65,15.98,-29.16837,-26.806116749999997,-26.043638400000003,-28.607039999999998,-34.65,-25.4331,0.0,0.0,27.23994015,-29.497544999999995
21/12/2025 19:00,-0.1754,0.9845,-0.9659,0.2588,16.93,8.36,-13.498289,-16.210475,-13.9231826,-13.574473999999999,-16.146141,-13.692984,0.0,0.0,13.4068176,-13.642194
21/12/2025 20:00,-0.1754,0.9845,-0.866,0.5,16.8,8.3,-13.67688,-14.7663775,-11.47902,-13.85496,-15.28128,-11.46936,0.0,0.0,13.3177975,-12.872160000000001
21/12/2025 21:00,-0.1754,0.9845,-0.7071,0.7071,17.64,8.68,-12.369168000000002,-14.380632,-11.1981968,-12.755484,-14.708232,-10.04598,0.0,0.0,13.9840568,-12.45384
21/12/2025 22:00,-0.1754,0.9845,-0.5,0.866,16.8,8.3,-10.68816,-13.0253075,-10.666640000000001,-10.80408,-12.49248,-8.33448,0.0,0.0,13.344827500000001,-10.76712
21/12/2025 23:00,-0.1754,0.9845,-0.2588,0.9659,13.63,6.88,-7.049436,-9.6259535,-7.738856,-7.544205000000001,-8.311574,-5.856811,0.0,0.0,10.8224095,-7.943564
22/12/2025 00:00,-0.1585,0.9874,0.0,1.0,12.13,6.21,-6.8049300000000015,-8.712014,-6.4460994000000005,-7.163978000000001,-7.803229,-5.147972,0.0,0.0,9.726299400000002,-7.151848
22/12/2025 01:00,-0.1585,0.9874,0.2588,0.9659,12.68,6.46,-5.35096,-5.990157499999999,-5.2742832,-7.067832,-8.173528,-3.9308,0.0,0.0,10.199320700000001,-7.299875999999999
22/12/2025 02:00,-0.1585,0.9874,0.5,0.866,11.2,5.79,-4.8552,-4.57613325,-3.3379282,-5.90464,-6.519519999999999,-3.49216,0.0,0.0,9.00488175,-5.9572202999999995
22/12/2025 03:00,-0.1585,0.9874,0.7071,0.7071,12.42,6.34,-5.451138,-5.09357,-3.3802468000000006,-7.353882,-7.025994,-5.493366,0.0,0.0,9.97527,-6.2409252
22/12/2025 04:00,-0.1585,0.9874,0.866,0.5,12.18,6.23,-3.803814,-4.505819499999999,-3.479434,-5.8464,-6.266609999999999,-6.913368,0.0,0.0,9.753442999999999,-5.8119495
22/12/2025 05:00,-0.1585,0.9874,0.9659,0.2588,12.95,6.58,-4.116805,-4.8496524999999995,-4.0901028,-5.765339999999999,-5.50634,-8.34239,0.0,0.0,10.3361888,-6.402903499999999
22/12/2025 06:00,-0.1585,0.9874,1.0,0.0,14.24,7.15,-5.409776,-5.7325565,-5.314719,-6.442176000000001,-5.656128,-8.931328,0.0,0.0,11.358579600000002,-8.5676561
22/12/2025 07:00,-0.1585,0.9874,0.9659,-0.2588,17.11,8.44,-8.223066,-7.11283075,-6.9868544,-8.193978999999999,-8.190557,-8.2128,0.0,0.0,13.66166915,-12.064260999999998
22/12/2025 08:00,-0.1585,0.9874,0.866,-0.5,16.86,8.33,-8.418198,-7.588342,-7.7001645,-7.752228,-8.040534,-7.56171,0.12870899999999996,0.19145749999999997,13.541984,-13.208124
22/12/2025 09:00,-0.1585,0.9874,0.7071,-0.7071,17.24,8.5,-9.964719999999998,-9.3842845,-8.31252,-8.978591999999999,-10.818099999999998,-7.842476,0.9355519999999999,1.5055,13.9213765,-13.147223999999998
22/12/2025 10:00,-0.1585,0.9874,0.5,-0.866,16.77,8.28,-9.027291,-8.255331,-9.0270102,-8.187114,-8.859591,-8.084817,1.8063209999999998,2.87091,13.6177878,-10.692321599999998
22/12/2025 11:00,-0.1585,0.9874,0.2588,-0.9659,17.64,8.68,-9.871344,-10.49706,-9.7111448,-7.810992000000001,-10.252368,-8.192016,2.3923200000000002,2.8798,14.4598048,-10.070675999999999
22/12/2025 12:00,-0.1585,0.9874,0.0,-1.0,17.37,8.55,-10.488006,-10.647324000000001,-11.712177,-10.131921000000002,-10.432422,-9.218259,0.9423360000000001,1.8198,14.436738000000002,-10.896201
22/12/2025 13:00,-0.1585,0.9874,-0.2588,-0.9659,18.14,8.9,-10.722553999999999,-12.422738,-11.2302732,-9.322146,-12.291664,-11.905282,0.937448,2.1370500000000003,15.0766512,-12.463994000000001
22/12/2025 14:00,-0.1585,0.9874,-0.5,-0.866,19.74,9.62,-11.395902,-11.669680999999999,-11.5481084,-9.177126,-11.844,-9.376499999999998,1.6703999999999999,2.61592,16.3297374,-15.221513999999999
22/12/2025 15:00,-0.1585,0.9874,-0.7071,-0.7071,18.61,9.11,-13.518304,-12.2539875,-11.865499999999999,-11.313018999999999,-12.904174,-8.569905,0.36247999999999997,0.633165,15.5179355,-16.105093999999998
22/12/2025 16:00,-0.1585,0.9874,-0.866,-0.5,34.73,16.02,-24.453392999999995,-25.236525999999998,-23.2967784,-21.365895999999996,-25.158412,-18.017924,0.0,0.0,28.8865434,-31.309094999999996
22/12/2025 17:00,-0.1585,0.9874,-0.9659,-0.2588,35.0,16.17,-26.047,-29.9517435,-25.2558124,-22.554,-32.347,-24.1675,0.0,0.0,28.9575559,-32.893
22/12/2025 18:00,-0.1585,0.9874,-1.0,0.0,34.52,15.92,-26.238652000000002,-32.92024200000001,-27.932520000000004,-28.903596000000004,-33.498208000000005,-26.038436,0.0,0.0,28.141610000000004,-31.606512000000002
22/12/2025 19:00,-0.1585,0.9874,-0.9659,0.2588,18.94,9.26,-15.652016000000001,-16.574394,-15.804626000000003,-16.699398000000002,-18.830148,-15.312990000000001,0.0,0.0,15.278094000000001,-16.83766
22/12/2025 20:00,-0.1585,0.9874,-0.866,0.5,17.37,8.55,-13.328001,-16.225632,-13.528841400000001,-13.697982,-16.011666,-12.31533,0.0,0.0,13.777547400000001,-14.594274
22/12/2025 21:00,-0.1585,0.9874,-0.7071,0.7071,17.41,8.57,-13.302981,-16.266163,-14.0651166,-12.380251,-14.062057,-10.503452999999999,0.0,0.0,13.5584856,-13.442261
22/12/2025 22:00,-0.1585,0.9874,-0.5,0.866,15.96,7.92,-13.026552,-12.868152,-11.0338176,-10.137792000000001,-11.465664000000002,-9.555252000000001,0.0,0.0,12.1442376,-11.095392
22/12/2025 23:00,-0.1585,0.9874,-0.2588,0.9659,17.22,8.49,-10.953641999999999,-13.30992675,-10.0457208,-8.789088,-10.678121999999998,-8.465352,0.0,0.0,12.66374955,-10.924368
23/12/2025 00:00,-0.1414,0.9899,0.0,1.0,15.72,7.82,-9.436715999999999,-10.030897000000001,-7.229782,-9.035856,-9.433572,-6.409044000000001,0.0,0.0,11.059139000000002,-9.930324
23/12/2025 01:00,-0.1414,0.9899,0.2588,0.9659,17.64,8.68,-8.96994,-8.277052000000001,-6.9921376,-8.947008,-9.686124000000001,-5.703012,0.0,0.0,11.779997600000002,-10.695132
23/12/2025 02:00,-0.1414,0.9899,0.5,0.866,15.26,7.61,-7.605584,-6.637269,-5.378041,-6.24897,-6.8319019999999995,-4.732126,0.0,0.0,9.633224,-8.914892
23/12/2025 03:00,-0.1414,0.9899,0.7071,0.7071,14.26,7.16,-6.924656,-6.6835805,-4.675044,-5.845174,-6.46691,-5.645534,0.0,0.0,8.396822499999999,-7.96421
23/12/2025 04:00,-0.1414,0.9899,0.866,0.5,13.86,6.98,-5.313924,-6.436946000000001,-3.9312116,-6.05682,-5.750514,-6.79833,0.0,0.0,7.479733599999999,-7.543998
23/12/2025 05:00,-0.1414,0.9899,0.9659,0.2588,13.86,6.98,-5.186412,-6.853652,-4.629067200000001,-5.555088,-5.830902,-7.912673999999999,0.0,0.0,6.8701112,-7.697844
23/12/2025 06:00,-0.1414,0.9899,1.0,0.0,14.07,7.08,-5.587197000000001,-7.7346277500000005,-5.4907776,-5.283285,-6.024774000000001,-8.198589,0.0,0.0,6.45070035,-8.717772
23/12/2025 07:00,-0.1414,0.9899,0.9659,-0.2588,14.07,7.08,-6.524259,-6.816915,-6.2321712,-5.675838,-6.619935,-6.48627,0.0,0.0,5.9507712,-10.054422
23/12/2025 08:00,-0.1414,0.9899,0.866,-0.5,15.54,7.74,-7.72338,-7.821281999999999,-7.96317,-8.191134,-8.747466,-5.555549999999999,0.2112,0.10872,6.023982,-12.425783999999998
23/12/2025 09:00,-0.1414,0.9899,0.7071,-0.7071,17.45,8.59,-9.778979999999999,-8.925674999999998,-8.3765994,-8.54352,-10.412415,-6.761875,1.2425279999999999,0.8379249999999999,6.1739964,-14.48699
23/12/2025 10:00,-0.1414,0.9899,0.5,-0.866,17.83,8.76,-8.984537,-10.90117525,-8.112700899999998,-8.412194,-13.172804,-7.925434999999999,1.7224259999999998,1.3228125,5.728868649999999,-14.765022999999998
23/12/2025 11:00,-0.1414,0.9899,0.2588,-0.9659,17.85,8.77,-8.29668,-9.139924,-7.306634600000001,-7.273875,-12.934110000000002,-8.730435,2.208396,2.1656200000000005,5.243132600000001,-14.99757
23/12/2025 12:00,-0.1414,0.9899,0.0,-1.0,17.93,8.81,-8.468339,-6.481302600000001,-6.295784,-5.41486,-14.03919,-11.294107,3.813694,2.6856896,4.993915,-15.210019
23/12/2025 13:00,-0.1414,0.9899,-0.2588,-0.9659,18.48,9.05,-9.727872,-8.768874500000003,-6.7889364,-6.826512,-14.669424,-13.253855999999999,3.396267,2.353885,5.2338589,-15.983352
23/12/2025 14:00,-0.1414,0.9899,-0.5,-0.866,17.48,8.6,-11.402204,-11.7116,-10.176276000000001,-8.883336,-12.695724,-10.909268,1.2741759999999998,0.93086,5.1901720000000005,-15.170892
23/12/2025 15:00,-0.1414,0.9899,-0.7071,-0.7071,17.26,8.51,-12.993328000000002,-12.213176,-11.4984425,-11.070564000000001,-13.673372000000002,-8.697314,0.16098500000000002,0.10550750000000002,5.2392780000000005,-15.319976
23/12/2025 16:00,-0.1414,0.9899,-0.866,-0.5,33.31,15.38,-25.808588000000004,-26.181660000000004,-24.5948784,-21.271766,-30.182191000000003,-19.369765,0.0,0.0,10.005098400000001,-30.288783000000002
23/12/2025 17:00,-0.1414,0.9899,-0.9659,-0.2588,33.1,15.29,-29.39611,-32.36518,-25.475131000000005,-24.0306,-31.60057,-24.22589,0.0,0.0,9.732771000000001,-30.418900000000004
23/12/2025 18:00,-0.1414,0.9899,-1.0,0.0,33.51,15.47,-30.715265999999996,-33.466437,-28.0147732,-27.066027,-33.51,-30.36006,0.0,0.0,10.050062200000001,-29.914376999999998
23/12/2025 19:00,-0.1414,0.9899,-0.9659,0.2588,17.8,8.75,-15.838440000000002,-16.4294,-17.189306000000002,-15.62306,-17.8,-15.9221,0.0,0.0,5.3950260000000005,-15.15136
23/12/2025 20:00,-0.1414,0.9899,-0.866,0.5,17.15,8.46,-14.731849999999998,-17.15,-16.559079999999998,-14.50204,-17.15,-12.85907,0.0,0.0,5.24008,-13.80918
23/12/2025 21:00,-0.1414,0.9899,-0.7071,0.7071,16.76,8.28,-12.290108,-16.76,-15.769956,-12.940396000000002,-14.264436000000002,-11.200708,0.0,0.0,5.325124000000001,-12.472792
23/12/2025 22:00,-0.1414,0.9899,-0.5,0.866,15.54,7.74,-12.231534,-14.111874,-12.95253,-10.348086,-11.008536,-9.58818,0.0,0.0,5.208948,-10.542335999999999
23/12/2025 23:00,-0.1414,0.9899,-0.2588,0.9659,14.91,7.45,-11.777409,-11.819156999999999,-10.964574200000001,-8.607543,-9.925587,-7.277571,0.0,0.0,5.2182602000000005,-9.193506000000001
24/12/2025 00:00,-0.1244,0.9922,0.0,1.0,11.8,6.06,-7.883580000000001,-8.523140000000001,-8.06474,-7.7821,-7.952020000000001,-5.6168000000000005,0.0,0.0,4.5271,-7.037520000000001
24/12/2025 01:00,-0.1244,0.9922,0.2588,0.9659,13.44,6.8,-7.86912,-7.09632,-7.289740800000001,-9.327359999999999,-9.594816,-5.619264,0.0,0.0,5.4067968,-7.956479999999999
24/12/2025 02:00,-0.1244,0.9922,0.5,0.866,12.6,6.42,-6.85566,-5.84892,-5.9136216,-8.01234,-7.96446,-5.60952,0.0,0.0,5.2206216,-6.93504
